200,1400,0,0
0,0,200,1300
200,1300,200,1400
200,1500,0,0
200,1400,200,1500
200,1600,0,0
200,1500,200,1600
200,1700,0,0
200,1600,200,1700
200,1800,0,0
200,1700,200,1800
200,1900,0,0
200,1800,200,1900
200,2000,0,0
200,1900,200,2000
200,2100,0,0
200,2000,200,2100
200,2200,0,0
200,2100,200,2200
200,2300,0,0
200,2200,200,2300
150,3500,0,0
200,2300,150,3500
200,2300,200,2400
200,2400,150,3500
200,2400,200,2500
200,2500,150,3500
200,2500,200,2600
200,2600,150,3500
200,2600,200,2700
200,2700,150,3500
200,2700,200,2800
200,2800,150,3500
200,500,200,400
200,400,300,400
300,400,200,500
200,600,200,500
200,500,300,500
300,500,200,600
300,400,300,500
200,700,200,600
200,600,300,600
300,600,200,700
300,500,300,600
200,800,200,700
200,700,300,700
300,700,200,800
300,600,300,700
200,900,200,800
200,800,300,800
300,800,200,900
300,700,300,800
200,1000,200,900
200,900,300,900
300,900,200,1000
300,800,300,900
200,1100,200,1000
200,1000,300,1000
300,1000,200,1100
300,900,300,1000
200,1200,200,1100
200,1100,300,1100
300,1100,200,1200
300,1000,300,1100
200,1300,200,1200
200,1200,300,1200
300,1200,200,1300
300,1100,300,1200
200,1300,300,1300
300,1300,200,1400
300,1200,300,1300
200,1400,300,1400
300,1400,200,1500
300,1300,300,1400
200,1500,300,1500
300,1500,200,1600
300,1400,300,1500
200,1600,300,1600
300,1600,200,1700
300,1500,300,1600
200,1700,300,1700
300,1700,200,1800
300,1600,300,1700
200,1800,300,1800
300,1800,200,1900
300,1700,300,1800
200,1900,300,1900
300,1900,200,2000
300,1800,300,1900
200,2000,300,2000
300,2000,200,2100
300,1900,300,2000
200,2100,300,2100
300,2100,200,2200
300,2000,300,2100
200,2200,300,2200
300,2200,200,2300
300,2100,300,2200
200,2300,300,2300
300,2300,200,2400
300,2200,300,2300
200,2400,300,2400
300,2400,200,2500
300,2300,300,2400
200,2500,300,2500
300,2500,200,2600
300,2400,300,2500
200,2600,300,2600
300,2600,200,2700
300,2500,300,2600
200,2700,300,2700
300,2700,200,2800
300,2600,300,2700
200,2900,200,2800
200,2800,300,2800
300,2800,200,2900
300,2700,300,2800
200,3000,200,2900
200,2900,300,2900
300,2900,200,3000
300,2800,300,2900
200,3100,200,3000
200,3000,300,3000
300,3000,200,3100
300,2900,300,3000
200,3200,200,3100
200,3100,300,3100
300,3100,200,3200
300,3000,300,3100
200,3300,200,3200
200,3200,300,3200
300,3200,200,3300
300,3100,300,3200
200,3400,200,3300
200,3300,300,3300
300,3300,200,3400
300,3200,300,3300
200,3500,200,3400
200,3400,300,3400
300,3400,200,3500
300,3300,300,3400
200,3600,200,3500
200,3500,300,3500
300,3500,200,3600
300,3400,300,3500
300,400,400,400
400,400,300,500
300,500,400,500
400,500,300,600
400,400,400,500
300,600,400,600
400,600,300,700
400,500,400,600
300,700,400,700
400,700,300,800
400,600,400,700
300,800,400,800
400,800,300,900
400,700,400,800
300,900,400,900
400,900,300,1000
400,800,400,900
300,1000,400,1000
400,1000,300,1100
400,900,400,1000
300,1100,400,1100
