246,157,256,157
8,81,8,73
16,97,8,97
56,65,56,73
172,61,172,53
124,85,124,93
116,161,124,169
40,137,32,137
156,25,172,21
124,117,124,109
72,25,80,25
288,149,280,133
236,21,236,29
104,65,104,73
228,37,228,29
56,145,56,137
180,69,180,77
228,61,228,53
276,101,276,93
228,161,228,169
288,109,280,109
236,85,236,93
32,89,32,97
56,57,56,49
8,109,16,109
104,153,104,161
80,157,90,165
276,53,284,53
228,77,228,85
204,145,212,145
172,37,180,37
64,41,72,41
8,57,8,49
180,125,172,125
140,145,140,137
48,99,40,99
44,43,44,35
132,145,132,137
32,121,32,113
204,169,212,169
40,83,48,83
32,153,32,145
260,109,252,101
56,9,56,17
172,77,172,69
80,9,72,9
40,51,48,51
212,117,204,109
56,153,56,145
124,61,124,53
104,169,104,161
156,145,156,137
276,69,284,69
220,73,228,69
228,109,228,101
124,37,124,45
196,49,204,57
228,125,220,125
148,169,140,169
124,77,124,85
124,101,124,93
172,145,164,145
104,81,104,89
92,9,80,9
56,121,56,129
180,101,180,109
40,153,32,153
104,129,104,137
136,9,128,9
72,49,72,41
56,169,56,161
172,85,172,77
8,65,8,73
132,61,124,61
32,161,40,153
188,169,196,169
56,33,56,41
260,69,260,77
270,133,280,133
40,169,32,169
132,169,140,169
188,145,196,145
32,73,40,73
180,29,180,37
172,45,180,45
228,45,228,37
148,85,164,81
104,145,104,153
188,93,180,93
212,65,204,57
246,141,256,141
260,53,260,61
104,49,104,57
228,93,228,85
260,129,252,125
124,21,132,21
56,81,56,89
236,77,236,85
104,121,104,129
8,41,8,49
172,109,180,109
24,89,32,89
284,93,276,93
236,61,236,69
156,169,164,169
236,37,236,45
124,69,132,61
236,101,228,101
172,101,180,101
276,85,276,77
16,17,24,17
260,37,260,45
284,77,284,85
104,41,104,49
132,81,148,85
40,129,32,129
284,61,284,69
64,21,72,25
228,145,236,145
32,17,32,25
116,145,124,145
188,41,180,45
228,21,236,21
48,73,40,73
24,25,24,17
260,93,260,85
104,17,104,25
236,169,228,169
80,41,88,49
44,11,56,9
56,105,56,113
172,117,180,117
180,61,180,69
104,97,104,89
44,27,44,35
140,65,124,69
16,25,16,17
196,161,196,169
40,113,40,121
172,29,172,37
104,105,104,113
180,21,180,29
32,41,32,49
228,117,228,125
40,63,48,63
260,29,260,37
32,57,32,65
164,137,164,145
148,145,148,137
180,85,180,93
268,97,260,85
56,97,56,105
162,9,148,9
32,81,40,83
236,53,236,61
288,129,288,109
16,57,8,57
196,101,188,93
40,161,32,161
220,169,212,169
104,33,104,41
252,21,260,29
64,157,64,165
124,125,124,117
180,53,180,61
120,9,128,9
24,45,32,41
172,93,180,85
124,29,124,21
220,145,228,145
172,169,164,169
56,25,56,33
40,145,32,145
276,61,284,61
8,89,8,81
284,101,276,101
246,157,236,169
256,157,256,141
16,97,8,89
8,97,8,109
56,65,48,63
56,73,56,81
172,61,140,65
172,53,172,45
116,161,104,169
124,169,132,169
40,137,56,137
32,137,32,129
156,25,162,9
172,21,172,29
124,109,124,101
80,25,80,41
288,149,288,129
236,29,236,37
104,65,88,49
104,73,104,81
228,29,228,21
180,77,172,85
228,61,220,73
228,53,228,45
228,161,236,145
280,109,260,109
236,93,236,101
32,97,40,99
56,57,72,49
56,49,48,51
16,109,32,113
80,157,64,157
90,165,56,169
276,53,260,53
284,53,276,61
228,77,228,69
204,145,196,161
212,145,220,145
64,41,56,41
180,125,188,145
172,125,180,117
140,145,132,137
140,137,148,137
48,99,56,97
44,43,40,51
132,145,124,145
32,121,40,121
204,169,188,169
48,83,56,89
252,101,260,93
56,17,56,25
172,69,164,81
72,9,64,21
212,117,228,117
204,109,196,101
56,153,40,145
124,53,124,45
156,145,156,169
156,137,164,137
276,69,260,69
228,109,228,93
124,37,132,21
196,49,180,53
220,125,246,141
148,169,148,145
124,77,132,81
172,145,196,145
92,9,104,17
56,121,40,113
56,129,40,129
104,137,104,145
136,9,148,9
56,161,40,161
8,65,16,57
260,77,276,77
270,133,260,129
40,169,64,165
32,169,56,113
32,73,24,89
212,65,236,69
260,61,260,45
104,57,104,25
252,125,284,101
236,77,236,53
104,121,104,113
8,41,24,45
172,109,172,93
284,93,284,85
236,45,252,21
172,101,172,117
276,85,268,97
284,77,188,41
32,17,44,11
32,25,24,25
116,145,124,125
48,73,40,63
104,97,104,105
44,27,32,49
16,25,32,57
180,21,124,29
32,65,104,33
32,81,172,169
