48,63,40,63
104,105,104,113
140,169,132,169
104,129,104,137
104,81,104,89
56,153,56,145
288,129,280,133
236,77,236,85
228,37,228,29
32,73,40,73
212,65,204,57
228,101,228,93
196,49,204,57
228,125,220,125
124,69,124,61
236,45,236,53
188,41,180,45
246,141,256,141
260,85,260,77
16,17,24,17
56,65,56,73
284,69,284,77
40,113,40,121
104,25,104,33
32,57,32,65
180,61,180,69
16,97,8,97
32,17,32,25
228,45,228,37
260,45,260,53
148,9,136,9
180,53,180,61
72,49,72,41
40,51,48,51
8,41,8,49
56,89,56,97
124,169,132,169
56,33,56,41
104,49,104,57
56,49,56,57
124,29,124,21
276,61,284,61
124,77,124,85
188,145,196,145
132,21,124,21
276,69,284,69
236,69,236,77
180,101,180,109
116,161,124,169
236,169,228,169
268,97,276,93
140,137,148,137
188,93,180,93
172,117,180,117
246,157,256,157
48,83,40,83
56,121,56,129
104,169,104,161
156,137,164,137
132,145,132,137
16,109,8,109
204,169,212,169
104,121,104,129
64,157,64,165
40,161,32,161
80,25,72,25
276,101,276,93
124,37,124,45
260,37,260,45
228,85,228,77
124,117,124,109
162,9,148,9
172,53,172,45
280,109,288,109
88,49,80,41
236,145,228,145
40,145,32,145
180,125,172,125
32,169,32,161
284,93,276,101
172,21,172,29
270,133,280,133
260,109,252,101
164,145,164,137
32,41,32,49
172,77,172,69
80,157,90,165
24,89,32,89
92,9,80,9
252,21,260,29
16,57,8,57
56,9,56,17
132,81,124,85
260,69,260,77
124,125,124,117
40,153,32,153
228,61,228,53
56,137,56,129
172,169,164,169
236,29,236,37
156,25,172,21
236,101,228,101
172,109,180,109
40,129,32,129
236,93,236,101
44,11,56,9
228,21,236,21
276,85,276,77
180,77,180,85
56,161,56,153
32,97,32,89
32,113,40,113
56,169,56,161
288,149,288,129
8,81,8,73
56,105,56,113
180,29,180,37
48,99,40,99
48,73,40,73
220,145,228,145
32,81,40,83
252,125,260,129
228,161,228,169
104,153,104,161
148,145,148,137
124,93,124,101
44,35,44,43
276,53,284,53
156,145,156,137
148,85,164,81
72,9,80,9
32,137,32,129
196,101,188,93
56,25,56,33
104,65,104,73
180,21,180,29
228,117,228,125
140,145,140,137
56,81,56,89
104,17,104,25
124,53,124,45
64,41,72,41
260,93,260,85
24,45,32,41
120,9,128,9
116,145,124,145
196,161,196,169
132,61,124,61
8,89,8,81
16,25,16,17
172,61,172,53
284,101,288,109
104,41,104,49
228,109,212,117
156,169,164,169
204,145,212,145
172,145,164,145
188,169,196,169
260,61,260,69
104,97,104,89
44,27,44,35
236,61,236,69
228,69,228,61
40,169,32,169
104,145,104,153
40,137,32,137
140,65,132,61
148,169,140,169
172,93,180,93
172,85,172,77
204,109,196,101
172,37,180,37
172,101,180,101
220,169,212,169
220,73,228,69
32,121,32,113
8,65,8,73
284,85,276,85
24,25,24,17
64,21,72,25
48,63,56,65
40,63,32,65
104,105,124,101
104,113,104,121
104,137,104,145
104,81,124,77
56,145,56,137
236,85,236,93
228,29,228,21
32,73,32,81
212,65,228,53
228,93,228,85
196,49,180,53
220,125,212,117
124,69,132,81
236,45,260,53
236,53,236,61
188,41,180,21
180,45,172,45
246,141,236,145
256,141,260,129
56,73,56,81
284,77,284,85
40,121,56,121
104,33,104,41
32,57,40,51
180,69,180,77
16,97,8,89
8,97,8,109
32,17,44,11
32,25,44,27
228,45,236,37
136,9,128,9
72,49,88,49
48,51,56,49
8,41,24,45
8,49,8,57
56,97,56,105
56,41,44,43
104,57,104,65
56,57,48,73
124,29,124,37
276,61,284,53
284,61,276,69
188,145,172,145
196,145,204,145
132,21,156,25
116,161,104,169
236,169,246,157
268,97,260,93
172,117,180,125
180,117,204,109
256,157,270,133
48,83,48,99
132,145,148,145
132,137,124,125
16,109,32,97
204,169,196,161
64,157,80,157
64,165,56,169
40,161,40,153
80,25,80,41
260,37,252,21
228,77,220,73
124,109,148,85
162,9,236,21
280,109,260,109
40,145,32,153
32,145,40,137
172,125,172,109
284,93,284,101
172,29,172,37
252,101,252,125
32,49,24,25
172,69,172,61
90,165,116,145
24,89,40,99
92,9,104,17
260,29,276,53
16,57,8,65
56,17,64,21
172,169,188,169
236,29,260,61
40,129,32,121
276,77,228,109
180,85,172,93
288,149,228,117
56,113,104,97
220,145,228,161
124,93,104,73
156,145,156,169
164,81,140,65
72,9,56,25
140,145,124,145
124,53,120,9
64,41,16,25
212,145,172,101
40,169,172,85
