196,169,196,161
56,169,56,161
136,9,128,9
56,105,56,113
180,77,180,85
32,73,40,73
156,169,164,169
236,169,228,169
228,85,228,77
180,69,180,77
32,129,32,121
56,57,56,49
280,133,288,129
172,77,172,69
40,113,40,121
32,137,32,129
24,89,32,89
284,77,284,85
40,137,32,137
284,53,284,61
40,153,32,153
180,101,180,109
156,25,172,21
172,145,164,145
104,41,104,49
212,65,204,57
236,85,236,93
104,65,104,73
8,89,8,81
276,101,276,93
32,25,32,17
132,81,124,85
104,81,104,89
56,153,56,145
104,169,104,161
40,161,32,161
256,141,246,141
212,169,220,169
172,93,180,93
8,41,8,49
56,97,56,105
80,25,72,25
40,129,56,129
124,93,124,101
140,65,132,61
172,53,172,45
288,109,280,109
228,145,236,145
124,145,132,145
196,49,204,57
24,25,24,17
172,61,172,53
8,57,8,49
124,125,124,117
284,93,276,93
44,35,44,43
260,37,260,45
16,97,8,97
104,129,104,137
120,9,128,9
56,33,56,41
276,69,284,69
220,145,228,145
32,145,40,137
104,153,104,161
32,113,40,113
56,89,56,97
48,99,40,99
56,17,56,25
156,137,164,137
204,169,212,169
44,27,44,35
236,53,236,61
180,125,172,125
16,109,8,109
172,117,180,117
252,125,260,129
48,83,40,83
44,11,56,9
16,57,8,57
236,37,236,45
56,73,56,81
172,29,172,37
212,145,220,145
148,137,156,137
252,101,260,93
196,101,188,93
16,17,24,17
228,93,228,85
228,61,228,53
148,9,136,9
104,121,104,129
236,101,228,101
124,77,124,85
140,137,148,137
64,41,72,41
56,137,56,129
228,37,228,29
260,29,260,37
124,29,124,21
124,69,124,61
270,133,280,133
90,165,80,157
116,145,124,145
236,77,236,85
8,65,8,73
188,169,196,169
132,137,140,137
236,69,236,77
180,37,180,45
180,21,180,29
92,9,80,9
56,65,56,73
64,21,72,25
124,169,132,169
104,97,104,89
276,85,276,77
228,109,228,101
228,69,228,61
32,97,32,89
40,63,48,63
204,109,196,101
164,81,172,77
124,53,124,45
188,41,180,45
40,169,32,169
180,61,180,69
72,9,80,9
276,53,284,53
260,69,260,77
148,169,140,169
148,145,148,169
236,29,236,37
32,81,40,83
124,37,124,45
172,169,164,169
48,51,40,51
104,57,104,65
32,57,32,65
40,145,32,145
32,41,32,49
104,33,104,41
64,165,64,157
140,145,132,137
228,125,220,125
24,45,32,41
228,21,236,21
228,117,228,125
172,101,180,101
172,85,164,81
72,49,72,41
180,53,180,61
80,41,88,49
104,105,104,113
284,101,276,101
162,9,148,9
16,25,16,17
246,157,256,157
172,109,180,109
104,145,104,153
188,145,196,145
252,21,260,29
148,85,140,65
260,61,260,69
156,145,156,169
260,85,260,77
260,109,252,101
104,17,104,25
56,121,40,121
132,21,124,21
260,53,260,61
228,161,228,169
288,149,288,129
268,97,260,85
276,61,284,61
204,145,212,145
228,45,228,37
116,161,124,169
48,73,40,73
124,109,124,101
212,117,204,109
220,73,228,69
