124,53,124,45
116,161,124,169
32,137,32,129
284,77,284,85
228,93,228,85
212,65,204,57
104,81,104,89
104,169,104,161
256,141,246,141
284,101,276,101
32,81,32,89
72,9,80,9
252,125,260,129
104,33,104,41
132,81,124,85
180,21,180,29
246,157,256,157
48,83,40,83
180,61,180,69
164,169,156,169
204,109,196,101
124,93,124,101
212,117,204,109
132,169,140,169
104,113,104,121
116,145,124,145
56,145,56,137
148,169,140,169
56,113,56,121
228,77,228,85
196,169,196,161
180,45,180,53
32,169,32,161
228,169,220,169
56,81,56,89
48,51,40,51
44,27,44,35
260,61,260,69
188,93,180,93
276,77,276,85
280,109,288,109
32,97,32,89
8,109,16,109
56,73,56,81
8,49,8,57
284,93,276,93
172,93,180,93
180,77,180,85
16,25,16,17
180,109,180,117
48,63,40,63
268,97,276,93
124,69,124,61
276,53,284,53
260,29,260,37
44,11,56,9
40,145,32,145
24,45,32,41
260,109,252,101
196,145,204,145
124,77,124,85
64,165,64,157
8,97,8,89
72,49,72,41
124,37,124,45
236,45,236,53
180,37,180,45
140,137,148,137
104,57,104,65
156,25,172,21
228,21,236,21
236,69,236,77
228,101,228,93
140,65,132,61
236,93,236,101
172,69,172,61
228,69,228,61
236,29,236,37
140,145,140,137
40,129,32,129
228,53,228,45
164,137,164,145
124,109,124,101
172,85,172,77
32,49,32,57
220,145,228,145
220,125,228,125
124,117,124,109
220,73,228,69
104,137,104,145
104,49,104,57
172,29,172,37
148,85,164,81
124,29,124,21
172,45,180,53
56,129,56,137
40,99,48,99
288,149,280,133
260,53,260,61
228,29,228,21
32,65,32,73
90,165,80,157
56,105,56,113
44,43,44,35
56,33,56,41
236,61,236,69
124,125,124,117
132,145,132,137
252,21,260,29
56,169,56,161
236,169,228,169
228,117,228,125
104,153,104,161
196,49,204,57
260,93,260,85
276,61,284,61
32,121,32,113
32,17,32,25
188,169,196,169
8,81,8,73
104,129,104,137
180,101,180,109
270,133,280,133
32,153,32,145
276,69,284,69
48,73,40,73
228,37,228,29
172,101,180,101
56,153,56,145
56,97,56,105
104,97,104,89
172,125,180,125
56,25,56,33
172,145,164,145
172,53,172,45
204,169,212,169
40,153,32,153
132,21,124,21
172,169,164,169
148,145,148,137
228,109,228,101
8,41,8,49
104,25,104,33
162,9,148,9
156,137,164,137
56,65,56,73
288,129,288,109
16,57,8,57
136,9,128,9
92,9,80,9
104,105,104,113
104,17,104,25
172,109,148,85
188,145,196,145
56,49,56,57
16,97,8,97
24,89,32,81
40,169,32,169
80,41,72,41
40,113,40,121
104,73,104,81
64,41,72,49
24,17,32,17
40,137,32,137
24,25,24,17
172,117,180,117
260,77,260,85
228,161,236,169
72,25,80,25
260,45,260,53
188,41,196,49
8,65,8,73
156,145,156,137
120,9,128,9
236,145,228,145
40,161,32,161
212,145,220,145
236,85,236,93
64,21,72,25
56,17,56,25
88,49,80,41
