124,93,124,101
164,145,164,137
204,169,212,169
120,9,128,9
104,81,104,89
56,73,56,81
16,97,8,97
104,113,104,121
180,61,180,69
276,85,276,77
236,53,236,61
228,93,228,85
288,149,280,133
228,125,220,125
140,65,132,61
188,145,196,145
32,73,40,73
220,169,212,169
40,145,32,145
56,17,56,25
104,161,104,153
172,45,180,45
268,97,276,93
236,37,236,45
276,101,276,93
32,49,32,57
72,9,80,9
246,141,256,141
204,57,212,65
180,85,180,93
32,97,32,89
32,113,40,113
180,37,180,45
40,137,32,137
16,109,8,109
172,77,172,69
236,145,228,145
172,101,180,101
44,43,44,35
172,125,180,125
188,93,180,93
276,69,284,69
32,129,32,121
140,145,140,137
56,161,56,153
172,29,172,37
56,57,56,49
228,161,228,169
104,137,104,145
236,77,236,85
180,117,180,125
204,109,196,101
220,73,228,69
124,21,132,21
48,63,40,63
236,93,236,101
284,77,284,85
188,41,196,49
180,21,180,29
260,129,252,125
56,33,56,41
220,145,228,145
148,145,148,137
72,49,72,41
56,97,56,105
116,145,124,145
104,49,104,57
104,33,104,41
124,109,124,101
228,45,228,37
156,169,164,169
44,11,56,9
80,157,90,165
260,109,252,101
40,83,48,83
32,17,32,25
116,161,124,169
136,9,128,9
16,57,8,57
124,69,124,61
172,21,172,29
124,117,124,109
124,53,124,45
24,89,32,89
64,165,64,157
32,169,32,161
56,129,56,137
156,25,172,21
172,169,164,169
260,29,260,37
32,41,32,49
236,169,228,169
32,65,32,73
284,53,284,61
276,53,284,53
104,73,104,81
104,169,104,161
228,21,236,21
156,137,164,137
40,153,32,153
104,97,104,89
228,109,228,101
40,51,48,51
132,169,140,169
228,29,228,21
260,85,260,77
228,117,228,125
16,25,16,17
124,29,124,21
104,129,104,137
44,27,44,35
148,9,136,9
260,45,260,53
32,81,40,83
48,73,40,73
8,89,8,81
24,17,32,17
260,69,260,77
40,161,32,161
8,73,8,81
8,65,8,73
56,65,56,73
80,41,72,41
148,169,140,169
56,113,56,121
104,25,104,33
124,125,124,117
196,169,196,161
256,157,246,157
88,49,80,41
172,117,180,117
212,145,220,145
132,81,124,85
236,29,236,37
104,65,104,73
204,145,212,145
104,105,104,113
228,53,228,45
24,45,32,41
252,21,260,29
236,69,236,77
172,145,164,145
164,81,172,77
276,61,284,61
56,145,56,137
172,53,172,45
228,77,228,85
40,99,48,99
64,21,72,25
180,109,172,117
8,41,8,49
156,145,156,137
24,25,24,17
172,93,180,85
64,41,72,49
260,93,260,85
280,109,288,109
56,89,56,97
148,85,164,81
92,9,80,9
172,85,180,77
260,61,260,69
284,93,276,101
172,109,180,109
40,169,32,169
270,133,280,133
172,61,172,53
284,101,288,109
162,9,148,9
56,169,56,161
124,37,124,45
180,53,180,61
188,169,196,169
212,117,204,109
40,129,32,129
124,77,124,85
132,137,140,137
80,25,72,25
288,129,280,109
228,61,228,53
132,145,132,137
104,17,104,25
40,121,40,113
124,93,132,81
204,169,196,161
120,9,104,17
56,81,56,89
16,97,8,89
8,97,8,109
104,121,104,129
180,69,180,77
276,85,268,97
276,77,284,69
236,53,260,53
236,61,236,69
228,93,236,85
288,149,288,129
220,125,212,117
140,65,124,69
132,61,124,53
188,145,172,145
196,145,204,145
220,169,228,161
40,145,32,153
32,145,32,137
56,17,64,21
56,25,56,33
104,153,116,145
236,45,260,45
32,57,32,65
72,9,56,9
246,141,236,145
256,141,260,129
204,57,220,73
212,65,228,61
32,97,40,99
32,113,16,109
180,37,188,41
40,137,56,145
172,69,172,61
172,101,148,85
180,101,172,109
44,43,48,51
172,125,156,145
188,93,196,101
276,69,260,61
32,121,40,121
140,145,148,169
56,153,64,157
172,37,180,29
56,57,48,63
56,49,64,41
104,145,80,157
228,69,228,77
132,21,124,37
40,63,40,51
236,93,252,101
236,101,228,101
284,77,284,93
284,85,284,101
196,49,180,53
180,21,162,9
252,125,260,109
56,41,44,27
148,145,156,169
148,137,132,145
56,105,56,113
124,145,116,161
104,49,88,49
104,57,104,65
104,41,124,29
228,37,228,29
44,11,16,17
90,165,64,165
48,83,48,99
32,25,16,25
124,169,132,169
16,57,8,65
8,57,8,49
124,61,124,77
24,89,48,73
56,129,40,129
156,25,172,85
172,169,188,169
260,37,276,53
236,169,246,157
104,169,56,169
236,21,252,21
40,153,40,161
104,97,104,105
228,109,228,117
32,81,56,65
56,121,40,169
124,125,80,25
256,157,270,133
236,29,260,93
24,45,24,25
276,61,92,9
