156,25,172,21
32,169,32,161
8,49,8,57
44,35,44,43
64,21,72,25
120,9,128,9
56,73,56,81
246,157,256,157
40,113,40,121
104,41,104,49
80,157,90,165
260,45,260,53
204,109,196,101
172,37,180,37
148,169,140,169
236,77,236,85
212,117,204,109
16,109,8,109
80,9,72,9
172,93,180,93
228,117,228,125
124,145,132,145
228,37,228,29
124,77,124,85
252,101,260,93
180,85,180,93
136,9,128,9
104,145,104,153
124,61,124,53
56,17,56,25
56,33,56,41
288,109,280,109
284,85,276,85
256,141,246,141
196,145,204,145
188,145,196,145
56,161,56,153
72,49,72,41
236,101,228,101
140,145,140,137
260,85,260,77
40,99,48,99
180,61,180,69
124,21,132,21
8,73,8,81
204,169,212,169
56,121,56,129
124,117,124,109
104,57,104,65
228,169,220,169
156,145,156,137
228,85,228,77
180,101,180,109
260,29,260,37
284,77,284,85
288,149,280,133
8,89,8,81
164,169,156,169
104,121,104,129
104,137,104,145
172,169,164,169
270,133,280,133
24,45,32,41
48,51,40,51
104,113,104,121
196,161,196,169
140,65,132,61
32,65,32,73
32,137,32,129
180,21,180,29
284,101,276,101
212,65,204,57
162,9,148,9
180,45,180,53
56,9,56,17
188,93,180,101
228,109,228,101
228,93,228,85
8,41,8,49
104,33,104,41
32,57,32,65
196,49,204,57
104,25,104,33
276,53,284,53
172,117,180,117
16,57,8,57
288,129,288,109
124,93,124,101
32,113,40,113
132,81,124,85
172,125,180,125
40,169,32,169
276,69,284,69
172,109,180,109
48,63,40,63
188,41,180,45
32,17,32,25
64,157,64,165
180,77,180,85
164,81,172,77
172,29,172,37
56,105,56,113
32,97,32,89
284,93,276,93
40,153,32,153
188,169,196,169
212,145,220,145
172,53,172,45
236,29,236,37
172,85,172,77
104,169,104,161
8,97,8,89
228,53,228,45
40,145,32,145
236,53,236,61
124,69,124,61
260,129,252,125
228,61,228,53
236,69,236,77
236,93,236,101
104,89,104,81
40,137,32,137
236,145,228,145
228,161,228,169
80,41,72,41
164,137,164,145
220,73,228,69
236,45,236,53
48,73,40,73
148,145,148,137
260,61,260,69
132,169,140,169
56,89,56,97
172,145,164,145
276,61,284,61
56,57,56,49
8,65,8,73
124,29,124,21
104,73,104,81
56,65,56,73
104,17,104,25
124,45,124,53
48,83,40,83
236,169,228,161
56,169,56,161
276,77,276,85
32,49,32,57
124,37,124,45
172,61,172,53
24,17,32,17
32,121,32,113
16,25,16,17
116,161,124,169
24,89,32,89
228,21,236,21
44,11,56,9
92,9,80,9
56,137,56,129
116,145,124,145
124,125,124,117
148,85,164,81
104,97,104,89
260,109,252,101
40,161,32,161
32,81,40,83
268,97,276,93
44,27,44,35
252,21,260,29
220,125,228,125
64,41,72,49
172,101,148,85
172,69,172,61
88,49,80,41
132,137,140,137
104,105,104,113
40,129,32,129
56,145,56,137
80,25,72,25
24,25,24,17
16,97,8,97
156,25,162,9
172,21,172,29
44,43,48,51
64,21,56,33
120,9,104,17
56,81,56,89
246,157,236,169
256,157,256,141
40,121,56,121
104,49,104,57
80,157,64,157
90,165,104,161
260,45,276,53
260,53,260,61
196,101,188,93
180,37,188,41
148,169,148,145
236,85,236,93
212,117,228,117
16,109,16,97
8,109,32,145
72,9,80,25
172,93,172,85
132,145,132,137
228,37,236,29
228,29,228,21
124,77,124,69
260,93,260,85
136,9,148,9
104,153,116,145
56,25,44,27
56,41,56,49
280,109,276,101
246,141,236,145
204,145,212,145
188,145,172,145
56,153,56,145
140,145,132,169
260,77,276,77
40,99,32,97
48,99,56,97
180,61,196,49
180,69,180,77
132,21,124,37
204,169,196,161
212,169,220,169
124,109,124,101
104,65,104,73
156,145,148,137
156,137,164,137
228,77,220,73
260,37,236,37
284,77,284,69
288,149,288,129
156,169,188,169
104,129,104,137
172,169,172,125
270,133,260,129
24,45,24,25
32,41,32,49
40,51,40,63
140,65,132,81
132,61,124,93
32,73,40,73
180,21,172,45
180,29,180,53
284,101,284,93
212,65,228,61
228,109,228,93
8,41,16,25
284,53,284,61
172,117,180,125
180,117,172,109
16,57,8,65
40,169,56,169
276,69,260,69
48,63,56,65
32,25,16,17
64,165,40,161
56,105,104,105
56,113,40,129
40,153,40,137
32,153,40,145
220,145,228,145
104,169,116,161
228,45,236,45
236,61,236,69
252,125,260,109
228,69,276,61
48,73,48,83
56,57,64,41
124,29,92,9
32,121,24,89
124,169,124,125
236,21,172,69
44,11,32,81
104,97,88,49
268,97,220,125
