514850,0
454850,0
695900,230250
695900,260250
695900,290250
695900,320250
695900,350250
695900,380250
484850,0
695900,410250
695900,440250
695900,470250
695900,500250
420050,604900
390050,604900
360050,604900
330050,604900
300050,604900
270050,604900
240050,604900
574850,0
544850,0
450050,604900
480050,604900
510050,604900
540050,604900
570050,604900
424850,0
394850,0
364850,0
334850,0
304850,0
274850,0
244850,0
214850,0
184850,0
154850,0
124850,0
2000,555450
120050,604900
150050,604900
180050,604900
210050,604900
695900,530250
0,75450
0,105450
0,135450
0,165450
0,195450
0,225450
0,255450
0,285450
0,315450
0,345450
0,375450
0,405450
0,435450
0,465450
0,495450
0,525450
697900,50250
697900,80250
697900,110250
697900,140250
697900,170250
697900,200250
35450,32850
35450,52850
35450,56850
35450,72850
35450,74850
35450,104850
35450,110850
35450,118850
35450,134850
35450,152850
35450,164850
35450,172850
35450,186850
35450,194850
35450,210850
35450,222850
35450,224850
35450,254850
35450,284850
35450,294850
35450,314850
35450,344850
35450,362850
35450,374850
35450,394850
35450,404850
35450,418850
35450,426850
35450,434850
35450,456850
35450,464850
35450,478850
35450,486850
35450,494850
35450,498850
35450,516850
35450,524850
35450,528850
35450,554850
35450,566850
35450,570850
81450,32850
37450,52850
39450,56850
73450,70850
43450,72850
79450,90850
81450,98850
71450,104850
79450,108850
43450,110850
41450,118850
79450,120850
73450,124850
81450,128850
79450,156850
47450,158850
41450,172850
71450,206850
39450,210850
41450,218850
39450,222850
43450,226850
77450,242850
75450,254850
77450,256850
73450,260850
75450,274850
41450,294850
71450,318850
77450,322850
75450,342850
81450,344850
43450,360850
79450,378850
43450,394850
77450,396850
41450,418850
75450,424850
41450,428850
81450,428850
79450,446850
39450,458850
77450,464850
43450,478850
71450,480850
77450,482850
41450,488850
73450,494850
41450,496850
39450,518850
41450,530850
75450,532850
37450,566850
79450,568850
83450,58850
83450,68850
83450,88850
83450,92850
83450,98850
83450,126850
83450,128850
83450,144850
83450,154850
83450,178850
83450,190850
83450,204850
83450,208850
83450,240850
83450,248850
83450,258850
83450,330850
83450,358850
83450,376850
83450,410850
83450,444850
83450,486850
83450,492850
83450,512850
83450,522850
83450,546850
616450,34850
616450,82850
616450,146850
616450,156850
616450,188850
616450,218850
616450,262850
616450,324850
616450,428850
616450,526850
616450,550850
660450,76850
622450,84850
658450,86850
660450,116850
662450,122850
662450,140850
618450,146850
620450,158850
618450,172850
622450,176850
624450,190850
654450,206850
626450,220850
656450,226850
618450,240850
628450,242850
654450,258850
622450,260850
658450,310850
622450,326850
654450,464850
654450,496850
618450,512850
626450,514850
660450,530850
624450,532850
658450,542850
660450,564850
620450,566850
662450,568850
664450,32850
664450,50850
664450,76850
664450,80850
664450,88850
664450,110850
664450,114850
664450,122850
664450,170850
664450,200850
664450,204850
664450,224850
664450,230850
664450,254850
664450,260850
664450,290850
664450,310850
664450,320850
664450,350850
664450,380850
664450,410850
664450,426850
664450,440850
664450,464850
664450,470850
664450,496850
664450,500850
664450,548850
664450,564850
664450,568850
664450,570850
143450,547575
167450,547575
207450,547575
467450,547575
95450,553575
107450,567575
115450,571575
117450,571575
119450,571575
121450,571575
125450,571575
127450,571575
129450,571575
137450,571575
167450,549575
171450,553575
177450,553575
179450,571575
181450,571575
197450,571575
235450,555575
249450,555575
299450,571575
437450,571575
467450,549575
497450,569575
527450,567575
545450,571575
553450,571575
561450,555575
587450,553575
94375,569675
96375,547675
96375,549675
96375,569675
96375,571675
98375,569675
98375,571675
100375,551675
100375,569675
100375,571675
102375,547675
102375,571675
104375,547675
104375,549675
104375,567675
104375,571675
106375,551675
108375,549675
108375,551675
108375,563675
110375,551675
110375,565675
110375,567675
112375,547675
112375,551675
112375,563675
114375,551675
116375,551675
116375,553675
116375,555675
116375,557675
116375,559675
116375,561675
116375,563675
116375,565675
118375,567675
120375,567675
122375,561675
122375,563675
124375,563675
124375,567675
126375,549675
126375,561675
126375,563675
126375,565675
126375,567675
128375,547675
128375,549675
128375,551675
128375,565675
130375,549675
130375,553675
130375,555675
130375,557675
130375,559675
130375,561675
130375,563675
130375,567675
130375,571675
132375,565675
132375,571675
134375,551675
134375,567675
134375,569675
134375,571675
136375,551675
136375,563675
136375,569675
138375,549675
138375,551675
140375,549675
140375,569675
142375,551675
142375,567675
142375,569675
144375,547675
144375,551675
144375,567675
144375,569675
146375,549675
146375,551675
146375,567675
146375,569675
148375,567675
148375,569675
150375,567675
150375,569675
152375,567675
152375,569675
154375,567675
154375,569675
156375,551675
156375,567675
156375,569675
158375,547675
158375,549675
158375,551675
158375,553675
158375,555675
158375,557675
158375,559675
158375,561675
158375,563675
158375,565675
158375,569675
160375,569675
162375,561675
162375,563675
162375,567675
164375,549675
164375,553675
164375,555675
164375,557675
164375,559675
164375,561675
164375,563675
164375,569675
166375,567675
166375,569675
166375,571675
168375,563675
168375,567675
168375,569675
168375,571675
170375,547675
170375,549675
170375,565675
170375,567675
170375,571675
172375,549675
172375,567675
172375,569675
172375,571675
174375,547675
174375,553675
174375,563675
174375,571675
176375,547675
176375,567675
176375,571675
178375,549675
178375,567675
180375,547675
180375,551675
180375,553675
180375,555675
180375,557675
180375,559675
180375,561675
180375,563675
182375,547675
182375,553675
182375,555675
182375,557675
182375,559675
182375,561675
182375,563675
182375,565675
182375,571675
184375,567675
184375,571675
186375,549675
186375,551675
186375,567675
186375,569675
186375,571675
188375,547675
188375,549675
188375,551675
188375,563675
188375,569675
188375,571675
190375,551675
190375,571675
192375,551675
192375,567675
192375,569675
192375,571675
194375,547675
194375,553675
194375,555675
194375,557675
194375,559675
194375,561675
194375,563675
194375,567675
194375,571675
196375,549675
196375,553675
196375,555675
196375,557675
196375,559675
196375,567675
198375,551675
198375,569675
200375,551675
200375,563675
200375,569675
202375,549675
202375,551675
202375,567675
202375,569675
202375,571675
204375,549675
204375,567675
204375,571675
206375,551675
206375,565675
206375,571675
208375,547675
208375,549675
208375,551675
208375,565675
208375,569675
210375,547675
210375,549675
210375,551675
210375,563675
210375,571675
212375,549675
212375,551675
212375,569675
214375,547675
214375,549675
214375,551675
214375,563675
214375,571675
216375,565675
216375,567675
216375,571675
218375,551675
218375,565675
218375,571675
220375,551675
220375,565675
220375,569675
222375,547675
222375,549675
222375,551675
222375,563675
222375,571675
224375,551675
224375,569675
224375,571675
226375,551675
226375,569675
228375,547675
228375,549675
228375,551675
228375,563675
228375,571675
230375,551675
230375,565675
230375,569675
230375,571675
232375,549675
232375,569675
232375,571675
234375,551675
234375,567675
234375,571675
236375,549675
236375,565675
236375,571675
238375,551675
238375,565675
238375,569675
240375,549675
240375,551675
240375,555675
240375,559675
240375,561675
242375,555675
242375,557675
242375,559675
242375,561675
242375,563675
242375,571675
244375,549675
244375,551675
244375,565675
244375,569675
244375,571675
246375,549675
246375,551675
246375,567675
246375,569675
246375,571675
248375,549675
248375,565675
248375,567675
248375,571675
250375,549675
250375,551675
250375,567675
250375,569675
250375,571675
252375,547675
252375,549675
252375,551675
252375,563675
252375,569675
252375,571675
254375,571675
256375,551675
256375,567675
256375,571675
258375,551675
258375,569675
260375,547675
260375,549675
260375,551675
260375,565675
260375,571675
262375,569675
262375,571675
264375,551675
264375,569675
264375,571675
266375,549675
266375,569675
266375,571675
268375,551675
268375,569675
268375,571675
270375,549675
270375,569675
270375,571675
272375,551675
272375,569675
272375,571675
274375,549675
274375,569675
274375,571675
276375,551675
276375,569675
276375,571675
278375,549675
278375,551675
278375,569675
278375,571675
280375,549675
280375,551675
280375,569675
280375,571675
282375,549675
282375,551675
282375,569675
282375,571675
284375,549675
284375,551675
284375,569675
284375,571675
286375,549675
286375,551675
286375,553675
286375,555675
286375,557675
286375,559675
286375,561675
286375,563675
286375,565675
286375,569675
288375,549675
288375,551675
288375,567675
288375,569675
290375,547675
290375,549675
290375,551675
290375,553675
290375,555675
290375,557675
290375,559675
290375,561675
290375,563675
290375,565675
298375,551675
298375,569675
300375,547675
300375,551675
300375,567675
468375,551675
468375,571675
470375,547675
470375,571675
472375,551675
474375,549675
476375,551675
478375,549675
480375,551675
482375,549675
484375,551675
486375,549675
490375,551675
492375,549675
494375,551675
496375,549675
498375,551675
498375,571675
500375,549675
500375,571675
502375,569675
502375,571675
504375,551675
504375,569675
504375,571675
506375,549675
506375,569675
506375,571675
508375,551675
508375,569675
508375,571675
510375,549675
510375,569675
510375,571675
512375,551675
512375,569675
512375,571675
514375,549675
514375,569675
514375,571675
516375,569675
516375,571675
518375,551675
518375,569675
518375,571675
520375,549675
520375,569675
520375,571675
522375,569675
522375,571675
524375,569675
524375,571675
526375,551675
526375,569675
526375,571675
528375,549675
528375,551675
528375,571675
530375,549675
530375,551675
530375,571675
532375,549675
532375,551675
532375,569675
532375,571675
534375,549675
534375,551675
