288,149
288,129
256,157
246,157
228,169
228,161
196,169
196,161
188,145
172,145
164,145
156,145
148,145
140,145
104,169
80,157
64,157
40,129
40,137
40,145
40,153
40,161
32,169
32,161
32,153
32,145
32,137
32,113
48,99
40,99
32,89
16,97
8,109
8,57
16,57
8,41
24,45
32,49
32,65
32,73
32,81
40,51
32,25
24,25
16,17
24,17
32,17
44,11
56,17
56,41
72,41
72,49
48,51
48,63
56,73
48,83
104,145
132,145
140,137
148,137
156,137
172,117
172,109
172,101
180,85
180,69
180,61
172,61
172,69
172,77
148,85
64,21
80,25
88,49
124,77
132,81
140,65
124,61
132,21
124,21
162,9
156,25
172,21
172,45
180,45
228,77
236,61
228,53
236,45
228,37
236,29
276,77
276,69
276,61
284,53
284,61
284,85
284,101
280,109
276,85
260,109
260,93
228,93
196,101
188,93
180,101
180,109
180,125
236,145
252,125
260,129
280,133
