439850,-1.80303e+06,469850,-1.72073e+06
469850,6877.27,440050,7297.73
470050,18085.3,470050,7297.73
469850,6877.27,469850,-1.72073e+06
469850,-1.72073e+06,499850,-1.64061e+06
499850,6877.27,470050,7297.73
470050,7297.73,469850,6877.27
500050,18085.3,500050,7297.73
499850,6877.27,499850,-1.64061e+06
499850,-1.64061e+06,529850,-1.56266e+06
529850,6877.27,500050,7297.73
500050,7297.73,499850,6877.27
689023,245250,688595,214925
679589,245450,688602,245450
689023,245250,1.1469e+06,245250
1.3912e+06,253393,1.40769e+06,275250
689023,275250,688602,245450
688602,245450,689023,245250
679589,275450,688602,275450
689023,275250,1.40769e+06,275250
1.40769e+06,275250,1.43133e+06,305250
689023,305250,688602,275450
688602,275450,689023,275250
679589,305450,688602,305450
689023,305250,1.43133e+06,305250
1.43133e+06,305250,1.45598e+06,335250
689023,335250,688602,305450
688602,305450,689023,305250
679589,335450,688602,335450
689023,335250,1.45598e+06,335250
1.45598e+06,335250,1.48164e+06,365250
689023,365250,688602,335450
688602,335450,689023,335250
679589,365450,688602,365450
689023,365250,1.48164e+06,365250
1.48164e+06,365250,1.50831e+06,395250
689023,395250,688602,365450
688602,365450,689023,365250
679589,395450,688602,395450
689023,395250,1.50831e+06,395250
1.50831e+06,395250,1.53598e+06,425250
689023,425250,688602,395450
688602,395450,689023,395250
679589,425450,688602,425450
689023,425250,1.53598e+06,425250
1.53598e+06,425250,1.56466e+06,455250
689023,455250,688602,425450
688602,425450,689023,425250
679589,455450,688602,455450
689023,455250,1.56466e+06,455250
1.56466e+06,455250,1.59435e+06,485250
689023,485250,688602,455450
688602,455450,689023,455250
679589,485450,688602,485450
689023,485250,1.59435e+06,485250
1.59435e+06,485250,1.62505e+06,515250
689023,515250,688602,485450
688602,485450,689023,485250
435050,1.17262e+06,405050,1.17073e+06
405050,598023,434850,597602
404850,588699,404850,597602
405050,598023,405050,1.17073e+06
405050,1.17073e+06,375050,1.16964e+06
375050,598023,404850,597602
404850,597602,405050,598023
374850,588699,374850,597602
375050,598023,375050,1.16964e+06
375050,1.16964e+06,345050,1.16934e+06
345050,598023,374850,597602
374850,597602,375050,598023
344850,588699,344850,597602
345050,598023,345050,1.16934e+06
345050,1.16934e+06,315050,1.16985e+06
315050,598023,344850,597602
344850,597602,345050,598023
314850,588699,314850,597602
315050,598023,315050,1.16985e+06
315050,1.16985e+06,285050,1.17114e+06
285050,598023,314850,597602
314850,597602,315050,598023
284850,588699,284850,597602
285050,598023,285050,1.17114e+06
285050,1.17114e+06,255050,1.17324e+06
255050,598023,284850,597602
284850,597602,285050,598023
254850,588699,254850,597602
255050,598023,255050,1.17324e+06
255050,1.17324e+06,225050,1.17613e+06
225050,598023,254850,597602
254850,597602,255050,598023
559850,-1.4869e+06,881523,-697847
600855,6722,560050,7297.73
560050,7297.73,560050,18085.3
530050,18085.3,530050,7297.73
559850,6877.27,560050,7297.73
559850,6877.27,530050,7297.73
530050,7297.73,529850,6877.27
529850,6877.27,529850,-1.56266e+06
529850,-1.56266e+06,559850,-1.4869e+06
559850,-1.4869e+06,559850,6877.27
434850,597602,434850,588699
435050,598023,434850,597602
465050,1.17531e+06,435050,1.17262e+06
435050,1.17262e+06,435050,598023
435050,598023,464850,597602
464850,597602,464850,588699
465050,598023,464850,597602
495050,1.17879e+06,465050,1.17531e+06
465050,1.17531e+06,465050,598023
465050,598023,494850,597602
494850,597602,494850,588699
495050,598023,494850,597602
525050,1.18307e+06,495050,1.17879e+06
495050,1.17879e+06,495050,598023
495050,598023,524850,597602
524850,597602,524850,588699
525050,598023,524850,597602
555050,1.18815e+06,525050,1.18307e+06
525050,1.18307e+06,525050,598023
525050,598023,554850,597602
554850,597602,554850,588699
555050,598023,554850,597602
854951,1.24688e+06,555050,1.18815e+06
555050,1.18815e+06,555050,598023
555050,598023,592798,597490
439850,6877.27,440050,7297.73
440050,7297.73,440050,18085.3
439850,6877.27,410050,7297.73
409850,-1.8875e+06,439850,-1.80303e+06
439850,-1.80303e+06,439850,6877.27
409850,6877.27,410050,7297.73
410050,7297.73,410050,18085.3
409850,6877.27,380050,7297.73
379850,-1.97416e+06,409850,-1.8875e+06
409850,-1.8875e+06,409850,6877.27
379850,6877.27,380050,7297.73
380050,7297.73,380050,18085.3
379850,6877.27,350050,7297.73
349850,-2.06299e+06,379850,-1.97416e+06
379850,-1.97416e+06,379850,6877.27
349850,6877.27,350050,7297.73
350050,7297.73,350050,18085.3
349850,6877.27,320050,7297.73
349850,-2.06299e+06,349850,6877.27
319850,6877.27,320050,7297.73
320050,7297.73,320050,18085.3
319850,-1.97943e+06,319850,6877.27
