-400,450,250,450
-650,550,250,550
-950,650,250,650
-1300,750,250,750
-1700,850,250,850
-2150,950,250,950
-2650,1050,250,1050
-4450,1350,-3800,1250
-3200,1150,250,1150
-5150,1450,-4450,1350
-3800,1250,250,1250
-5900,1550,-5150,1450
-4450,1350,250,1350
-6700,1650,-5900,1550
-5150,1450,250,1450
-7550,1750,-6700,1650
-5900,1550,250,1550
-8450,1850,-7550,1750
-6700,1650,250,1650
-9400,1950,-8450,1850
-7550,1750,250,1750
-10400,2050,-9400,1950
-8450,1850,250,1850
-11450,2150,-10400,2050
-9400,1950,250,1950
-12550,2250,-11450,2150
-10400,2050,250,2050
-13700,2350,-12550,2250
-11450,2150,250,2150
-41341.7,3525,-13700,2350
-12550,2250,250,2250
-13700,2350,-13025,2350
-13025,2350,250,2350
-13025,2350,-10825,2450
-10825,2450,250,2450
-10825,2450,-8825,2550
-8825,2550,250,2550
-8825,2550,-7025,2650
-7025,2650,250,2650
-7025,2650,-5425,2750
-5425,2750,250,2750
-4025,2850,250,2850
-2825,2950,250,2950
-1825,3050,250,3050
-1025,3150,250,3150
-425,3250,250,3250
-25,3350,250,3350
175,3450,250,3450
-401.796,6782.52,-3791.78,7541.78
200,3550,250,3550
250,450,250,125
250,450,250,450
250,550,250,450
250,450,350,450
250,550,250,550
250,650,250,550
250,550,350,550
250,650,250,650
250,750,250,650
250,650,350,650
250,750,250,750
250,850,250,750
250,750,350,750
250,850,250,850
250,950,250,850
250,850,350,850
250,950,250,950
250,1050,250,950
250,950,350,950
250,1050,250,1050
250,1150,250,1050
250,1050,350,1050
250,1150,250,1150
250,1250,250,1150
250,1150,350,1150
250,1250,250,1250
250,1350,250,1250
250,1250,350,1250
250,1350,250,1350
250,1450,250,1350
250,1350,350,1350
250,1450,250,1450
250,1550,250,1450
250,1450,350,1450
250,1550,250,1550
250,1650,250,1550
250,1550,350,1550
250,1650,250,1650
250,1750,250,1650
250,1650,350,1650
250,1750,250,1750
250,1850,250,1750
250,1750,350,1750
250,1850,250,1850
250,1950,250,1850
250,1850,350,1850
250,1950,250,1950
250,2050,250,1950
250,1950,350,1950
250,2050,250,2050
250,2150,250,2050
250,2050,350,2050
250,2150,250,2150
250,2250,250,2150
250,2150,350,2150
250,2250,250,2250
250,2350,250,2250
250,2250,350,2250
250,2350,250,2350
250,2450,250,2350
250,2350,350,2350
250,2450,250,2450
250,2550,250,2450
250,2450,350,2450
250,2550,250,2550
250,2650,250,2550
250,2550,350,2550
250,2650,250,2650
250,2750,250,2650
250,2650,350,2650
250,2750,250,2750
250,2850,250,2750
250,2750,350,2750
250,2850,250,2850
250,2950,250,2850
250,2850,350,2850
250,2950,250,2950
250,3050,250,2950
250,2950,350,2950
250,3050,250,3050
250,3150,250,3050
250,3050,350,3050
250,3150,250,3150
250,3250,250,3150
250,3150,350,3150
250,3250,250,3250
250,3350,250,3250
250,3250,350,3250
250,3350,250,3350
250,3450,250,3350
250,3350,350,3350
250,3450,250,3450
250,3550,250,3450
250,3450,350,3450
300,3600,250,3550
350,450,350,50
350,450,350,450
350,550,350,450
350,450,500,450
350,550,350,550
350,650,350,550
350,550,550,550
350,650,350,650
350,750,350,650
350,650,550,650
350,750,350,750
350,850,350,750
350,750,583.333,750
350,850,350,850
350,950,350,850
350,850,637.375,850
350,950,350,950
350,1050,350,950
350,950,604.875,950
350,1050,350,1050
350,1150,350,1050
350,1050,597.375,1050
350,1150,350,1150
350,1250,350,1150
350,1150,614.875,1150
350,1250,350,1250
350,1350,350,1250
350,1250,650,1250
350,1350,350,1350
350,1450,350,1350
350,1350,550,1350
350,1450,350,1450
350,1550,350,1450
350,1450,450,1450
350,1550,350,1550
350,1650,350,1550
350,1550,450,1550
350,1650,350,1650
350,1750,350,1650
350,1650,550,1650
350,1750,350,1750
350,1850,350,1750
350,1750,468.705,1750
350,1850,350,1850
350,1950,350,1850
350,1850,439.705,1850
350,1950,350,1950
350,2050,350,1950
350,1950,510.705,1950
350,2050,350,2050
350,2150,350,2050
350,2050,465,2050
350,2150,350,2150
350,2250,350,2150
350,2150,465,2150
350,2250,350,2250
350,2350,350,2250
350,2250,483.929,2250
350,2350,350,2350
350,2450,350,2350
350,2350,462.5,2350
350,2450,350,2450
350,2550,350,2450
350,2450,462.5,2450
350,2550,350,2550
350,2650,350,2550
350,2550,416.384,2550
350,2650,350,2650
350,2750,350,2650
350,2650,488.848,2650
350,2750,350,2750
350,2850,350,2750
350,2750,550,2750
350,2850,350,2850
350,2950,350,2850
350,2850,583.333,2850
350,2950,350,2950
350,3050,350,2950
350,2950,550,2950
350,3050,350,3050
350,3150,350,3050
350,3050,450,3050
350,3150,350,3150
350,3250,350,3150
350,3150,450,3150
350,3250,350,3250
350,3350,350,3250
350,3250,460,3250
350,3350,350,3350
350,3450,350,3350
350,3350,416.384,3350
350,3450,350,3450
350,3450,416.384,3450
350,3550,350,3450
300,3600,350,3550
350,3550,488.848,3550
300,4078.35,300,3600
450,1450,550,1350
550,1350,600,1325
550,1650,550,1650
550,1650,450,1550
450,1550,450,1450
468.705,1750,559.796,1679.39
532.237,1962.59,510.705,1950
510.705,1950,439.705,1850
439.705,1850,468.705,1750
450,3050,550,2950
550,2950,550,2950
460,3160,450,3150
450,3150,450,3050
500,450,500,200
550,550,550,550
550,550,500,450
701.25,401.25,500,200
500,200,425,-25
550,650,550,550
550,550,638.571,505.714
643.221,839.832,583.333,750
583.333,750,550,650
650,1250,655.175,1244.82
600,1550,600,1325
600,1325,650,1250
600,1550,750,1550
583.398,1700,559.796,1679.39
559.796,1679.39,550,1650
550,1650,600,1550
583.398,1700,750,1700
619.648,1950,583.398,1700
615,1953.43,619.648,1950
619.648,1950,750,1950
670.312,2250,703,2250
583.333,2850,583.333,2850
583.333,2850,550,2750
550,2750,550,2678.13
550,2950,583.333,2850
583.333,2850,750,2850
637.273,3124.55,550,2950
665.556,3150,750,3150
633.201,3450,750,3450
750,388.421,750,-783.333
750,687.5,750,556.364
604.875,950,637.375,850
637.375,850,643.221,839.832
643.221,839.832,649.404,838.394
750,1265,655.175,1244.82
655.175,1244.82,614.875,1150
614.875,1150,597.375,1050
597.375,1050,604.875,950
750,1550,750,1265
750,1265,830,1265
846.871,1646.87,750,1550
750,1700,846.394,1651.8
750,1950,750,1950
750,1950,750,1700
750,2210.83,750,1950
750,1950,850,1950
750,2466.67,750,2308.75
850,2500,850,2500
750,2650,725,2625
750,2850,750,2650
750,2650,850,2650
750,2850,750,2850
750,3150,750,2850
750,2850,850,2850
750,3150,750,3150
750,3450,750,3150
750,3150,850,3150
750,3450,750,3450
750,3720.56,750,3450
750,3450,850,3450
850,404.318,850,-1050
850,637.5,850,575.625
850,1642.02,850,1275
850,1950,850,1656.02
850,1950,850,1950
850,2183.06,850,1950
850,1950,950,1950
850,2500,850,2350.42
855,2502.5,850,2500
850,2650,855,2645
850,2850,850,2850
850,2850,850,2650
850,3150,850,2850
850,2850,950,2850
850,3150,850,3150
850,3450,850,3150
850,3150,950,3150
850,3450,850,3450
850,3885.69,850,3450
850,3450,950,3450
950,427.045,950,-1350
950,661.504,950,513.125
983.667,450,1050,450
950,1300,850,1275
850,1275,830,1265
830,1265,929.815,979.815
950,1564.5,950,1300
950,1564.5,1050,1564.5
950,1714.5,850,1656.02
850,1656.02,846.394,1651.8
846.394,1651.8,846.871,1646.87
846.871,1646.87,850,1642.02
850,1642.02,950,1564.5
950,1950,950,1714.5
950,1714.5,1050,1714.5
950,1950,950,1950
950,2149.58,950,1950
950,1950,1050,1950
950,2497.75,950,2316.94
955,2500,1050,2500
950,2850,950,2654.5
955,2650,1050,2650
950,2850,950,2850
950,3150,950,2850
950,2850,1050,2850
950,3150,950,3150
950,3450,950,3150
950,3150,1050,3150
950,3450,950,3450
950,4142.57,950,3450
950,3450,1050,3450
1050,450,1050,-1683.33
1050,450,1050,450
1050,650,1050,450
1050,450,1150,450
