-77202.8,-20938,-75054.7,-19728.9
79035.2,-102890,83307.6,-123570
1.97648e+06,-28560.7,1.84952e+06,-38513.1
-28344,-90635.8,-30708.1,-94082.8
82870.4,-93696.7,83453.5,-121965
87009.1,-7623.65,85237.5,-1528.22
-86173.3,-83778.9,-80219.5,-81686.7
77779,-26383.1,74871.5,-28056.8
80932.3,-12797.7,80026.5,-12614.3
78922.9,-19776.8,80509.5,-21667.8
55421.6,32163.7,55931.1,30705.5
-38675.7,-96241,-34894.7,-87788.6
75391.8,19000.3,79380.6,17250.7
-42662,-97268.4,-37156.6,-81920.7
-44971.3,-94939.9,-46079.8,-90387.9
-27309.3,-89748.6,-25493.5,-90005.7
53234.9,-99392.9,48824.5,-93634.9
22253.7,-19033.8,22395.9,-20465.1
1638.93,-77156.3,2665.77,-80242.7
-87169.7,-51837.3,-89559.9,-51629.8
-98246,-60913.6,-95197.8,-61605.5
-61317,91063.7,-55356.7,89632.8
-54879.1,91628.4,-57387.1,94610.9
-34580.3,12407.3,-34591.1,12695.6
-46229,16990.3,-46209.6,16942.7
61336,67225.2,60596.4,67571.8
36349.9,-46645.3,40378.5,-45261.1
-64011.2,-37502,-68366.1,-36644.8
-68530.8,-40936.9,-68081.4,-41320.9
74053.3,-48729.6,71353.2,-48796.8
-70363.2,84794.6,-70235.8,84377.9
-81496.6,73606.5,-79356,77853.6
-90075.8,-35369.6,-90598.9,-35554.3
95083.7,-71679.5,95735.4,-63859.3
95505.9,-63872,87860.2,-70675.3
68040.7,-74194.3,66939.3,-78512.2
-33400.5,83810.5,-33759,83294.7
41606.4,-72260.5,41262.4,-72557.2
37517.2,-78871.5,38709,-83085.4
-17323.5,-81179.5,-17651.9,-81149.8
-23875.6,-86020.9,-25493.5,-90005.7
-25493.5,-90005.7,-17628.8,-92606.8
-67646.4,72767.1,-68941.3,63065.8
-66880.6,-43779.7,-66398.6,-45971
9205.39,-18828.4,13065.7,-14355.6
47503.5,-93042.8,47561.5,-93048.5
-12858,36498.2,-8797.34,35065.6
-10264.5,44228.3,-11567.1,44583.8
-70668.5,79560.7,-74399.6,80334.1
-77027.4,77658.8,-74113.6,74530.1
-42036.9,82292.2,-38726,82180.8
75391.8,19000.3,75150.6,19381.2
73217,17262.4,75391.8,19000.3
11606,36366.4,10748.1,38997.9
