180,27.5816,374.815,139
374.815,139,280.778,139
280.778,139,271.195,149.78
129.143,-543.357,280.778,139
216.902,56.3279,269.857,149
271.195,149.78,294.857,244.429
251,149,269.857,149
269.857,149,271.195,149.78
232.161,137.226,251,149
251,149,251,171.333
251,171.333,294.857,244.429
294.857,244.429,299.476,256.438
299.476,256.438,232,254.059
237.182,159.818,251,171.333
232,165,232,254.059
232,254.059,224,254.154
237.182,159.818,232,165
232,165,224,165
220.718,121.205,232.161,137.226
232.161,137.226,237.182,159.818
216,157,224,165
224,165,224,254.154
224,254.154,216,254.624
212,149,216,157
216,157,216,254.624
216,254.624,208,255.47
208,157,208,255.47
208,255.47,200,256.692
200,165,200,256.692
200,256.692,192,258.29
192,165,192,258.29
192,258.29,-68.287,322.525
200,165,192,165
192,165,184,157
212,143,212,149
212,149,208,157
208,157,200,165
220.718,121.205,212,143
212,143,184,157
184,157,180,157
129.143,-543.357,180,-195.833
180,-195.833,216.902,56.3279
216.902,56.3279,220.718,121.205
180,-195.833,180,157
180,157,-68.287,322.525
-68.287,322.525,180,27.5816
180,27.5816,129.143,-543.357
374.815,139,299.476,256.438
