27.3032,47.5847,67.6136,64.3807
21.9879,50.6014,67.1587,102.722
27.3032,47.5847,21.9879,50.6014
21.9879,50.6014,-52.5719,59.5486
60.9334,12.6092,27.3032,47.5847
60.9334,12.6092,62.4661,8.44915
71.4726,73.0634,67.6136,64.3807
67.6136,64.3807,60.9334,12.6092
71.4726,73.0634,93.7727,55.4091
69.1154,130.116,67.1587,102.722
67.1587,102.722,71.4726,73.0634
107.955,50.6818,93.7727,55.4091
93.7727,55.4091,62.4661,8.44915
62.4661,8.44915,66.8729,-10.9407
183.785,60.1606,107.955,50.6818
107.955,50.6818,66.8729,-10.9407
66.8729,-10.9407,73.5304,-118.793
73.5304,-118.793,183.785,60.1606
69.1154,130.116,-52.5719,59.5486
-52.5719,59.5486,73.5304,-118.793
183.785,60.1606,69.1154,130.116
