-24158.6,19843.5,-12008.9,4423.71
2164.71,3289.82,-12008.9,4423.71
-12008.9,4423.71,-10596.4,2150
1145.45,2509.09,-650,2150
1300,2200,788.889,1944.44
1145.45,2509.09,1300,2200
1300,2200,2298.68,1867.11
2167.44,3275.58,1145.45,2509.09
788.889,1944.44,-650,2150
-650,2150,-10596.4,2150
-10596.4,2150,1373.62,-19533.1
2216.41,1373.44,788.889,1944.44
2298.68,1867.11,2216.41,1373.44
2216.41,1373.44,2233.69,1108.47
2422.36,2247.63,2298.68,1867.11
1373.62,-19533.1,3950,-24901.9
3415.62,1581.25,2233.69,1108.47
2233.69,1108.47,1373.62,-19533.1
3415.62,1581.25,3811.25,1317.5
3630.77,2011.54,3415.62,1581.25
3672.73,1959.09,3820,1370
3630.77,2011.54,3672.73,1959.09
3672.73,1959.09,4122.37,1809.21
3603.57,2075,3630.77,2011.54
3603.57,2075,4365.91,2075
3528.14,2192.34,3603.57,2075
4122.37,1809.21,4095,1645
4255,1885,4122.37,1809.21
4095,1645,3820,1370
3820,1370,3811.25,1317.5
3811.25,1317.5,3950,-625
4305,1505,4095,1645
4305,1505,3950,-625
3950,-625,3950,-24901.9
3950,-24901.9,4900,-26981.9
4362.5,1562.5,4305,1505
4341.67,1986.11,4255,1885
4255,1885,4362.5,1562.5
4362.5,1562.5,4620.65,1614.13
4365.91,2075,4341.67,1986.11
4341.67,1986.11,4620.65,1614.13
4620.65,1614.13,4652.27,1602.27
4379.55,2100,4365.91,2075
4737.5,1687.5,4652.27,1602.27
4652.27,1602.27,4900,487.5
5000,1600,5000,937.5
4900,487.5,4900,-26981.9
4900,-26981.9,6775,-31265.1
5326.61,1754.03,5000,937.5
5000,937.5,4900,487.5
4737.5,1687.5,5000,1600
5000,1600,5200,1800
4754.55,1727.27,4737.5,1687.5
4692.86,2035.71,4754.55,1727.27
4754.55,1727.27,5038.46,1869.23
4650,2100,4692.86,2035.71
4692.86,2035.71,5000,1933.33
4800,2250,5000,2050
5000,2050,5000,1933.33
5000,1933.33,5038.46,1869.23
5038.46,1869.23,5200,1800
5200,1800,5250,1800
5132.14,2182.14,5000,2050
5326.61,1754.03,5533.82,1736.76
5250,2093.75,5250,1800
5250,1800,5326.61,1754.03
5581.25,2068.75,5533.82,1736.76
5533.82,1736.76,6045,1365
5772.22,2183.33,6045,1365
6045,1365,6775,695.833
5581.25,2068.75,5772.22,2183.33
5772.22,2183.33,5870,2330
5475,2175,5581.25,2068.75
5475,2175,5558.78,2510.14
5358.33,2175,5475,2175
5132.14,2182.14,5250,2093.75
5250,2093.75,5358.33,2175
5358.33,2175,5250,2500
5105,2250,5132.14,2182.14
4800,2250,4800,2250
4800,2250,5105,2250
5105,2250,5185,2450
4862.5,2450,5185,2450
5185,2450,5245,2500
4875,2705,5120.24,2655.95
5120.24,2655.95,5245,2500
5245,2500,5250,2500
5250,2500,5350,2533.33
5192.74,2945.97,5120.24,2655.95
