568.046,119,587.844,139
587.844,139,288,139
275,145.5,271.195,149.78
262.765,136.588,269.857,149
271.195,149.78,294.857,244.429
251,149,269.857,149
269.857,149,271.195,149.78
251,149,251,171.333
251,171.333,294.857,244.429
294.857,244.429,360.143,414.172
360.143,414.172,232,387.314
237.182,159.818,251,171.333
232,165,232,387.314
232,387.314,224,385.789
237.182,159.818,232,165
232,165,224,165
236.125,155.062,237.182,159.818
216,157,224,165
224,165,224,385.789
224,385.789,216,384.418
216,157,216,384.418
216,384.418,208,383.198
216,157,216,157
208,157,208,383.198
208,383.198,200,382.131
200,165,200,382.131
200,382.131,192,381.216
192,165,192,381.216
192,381.216,180,380.073
200,165,192,165
192,165,184,157
208,157,208,157
208,157,200,165
192,153,184,157
184,157,180,157
180,136.6,180,157
168,141,168,157
160,141,160,157
152,141,152,157
144,141,144,157
152,378.93,144,378.93
144,157,144,157
144,157,152,157
168,379.387,160,379.082
160,157,160,157
160,157,168,157
180,157,180,380.073
180,380.073,168,379.387
168,379.387,168,157
168,157,168,157
168,157,180,157
180,157,180,157
160,157,160,379.082
160,379.082,152,378.93
152,378.93,152,157
152,157,152,157
152,157,160,157
136,157,144,157
144,157,144,378.93
144,378.93,136,379.082
136,157,136,379.082
136,379.082,128,379.387
128,157,128,379.387
128,379.387,114,380.188
128,157,128,157
128,157,114,171
112.667,153,110,157
95.2857,157,110,157
110,157,110,165
114,171,114,380.188
114,380.188,80,383.751
97.5714,165,110,165
110,165,114,171
91.6207,152.724,95.2857,157
95.2857,157,97.5714,165
97.5714,165,80,226.5
91,149,91.6207,152.724
91.6207,152.724,77,171
72,143,72,161
77,171,77,201
61,161,72,161
72,161,77,171
80,226.5,80,383.751
80,383.751,48,390.763
59,165,77,201
77,201,80,226.5
61,161,59,165
59,165,48,165
59,157,61,161
59,157,48,157
63,149,59,157
72,143,63,149
63,149,48,149
73,141,72,143
79.6667,133,73,141
73,141,48,141
80,132.714,79.6667,133
79.6667,133,48,133
80,125,48,125
48,117,48,125
48,125,48,125
48,133,48,133
36,125,48,125
48,125,48,133
48,141,48,141
36,133,48,133
48,133,48,141
48,149,48,149
36,141,48,141
48,141,48,149
48,157,48,157
36,149,48,149
48,149,48,157
48,165,48,165
36,157,48,157
48,157,48,165
48,390.763,36,393.849
36,165,48,165
48,165,48,390.763
36,165,36,393.849
36,165,36,165
36,157,36,165
36,165,-45,165
36,157,36,157
36,149,36,157
36,157,-27.6667,157
36,149,36,149
36,141,36,149
36,149,-13,149
36,141,36,141
36,133,36,141
36,141,-1,141
36,133,36,133
36,125,36,133
36,133,8.33333,133
36,125,36,125
36,117,36,125
36,125,16.5,125
36,117,22.5,117
36,117,36,117
48,117,36,117
36,117,36,106
48,117,48,117
80,117,48,117
48,117,48,109
80,109,48,109
48,109,47.5,108
52.75,101,47.5,108
47.5,108,44,106
36,106,34.25,105
44,91,44,106
44,106,36,106
37.25,93,34.25,105
34.25,105,25.5,105
39.75,91,37.25,93
37.25,93,28,93
28,85,28,93
28,93,24,97
16,89,24,97
24,97,24,103
22.5,117,16.5,125
16.5,125,12,128.6
12,103,24,103
24,103,25.5,105
25.5,105,22.5,117
8.33333,133,-1,141
-1,141,-13,149
-13,149,-27.6667,157
-27.6667,157,-45,165
-45,165,-471.762,335.705
-471.762,335.705,-257.3,103
12,103,12,103
12,103,12,128.6
12,128.6,8.33333,133
12,103,-257.3,103
-257.3,103,-248.494,93
12,93,12,103
16,89,12,93
12,93,-248.494,93
-248.494,93,-241.668,85
16,85,16,89
16,85,-241.668,85
-241.668,85,-235.059,77
20,77,16,85
20,77,20,77
20,77,-235.059,77
-235.059,77,-228.67,69
20,69,-228.67,69
-228.67,69,-222.499,61
12,61,-222.499,61
-222.499,61,-216.546,53
12,61,12,53
20,69,20,69
20,69,12,61
-216.546,53,-210.812,45
16.4,48.6,12,53
12,53,-216.546,53
15.5,45,-210.812,45
-210.812,45,-160.206,-28.4021
16.4,48.6,15.5,45
15.5,45,17.7778,35.8889
24,53.6667,16.4,48.6
29,45,24,35
25,53,29,45
29,45,37.25,45
24,61,24,53.6667
24,53.6667,25,53
25,53,35.25,53
20,69,20,69
20,69,24,61
24,61,35.25,61
20,77,20,77
20,77,20,69
20,69,36,69
28,85,20,77
20,77,36,77
35.25,85,28,85
35.25,85,37,78
44,91,44,91
44,91,39.75,91
39.75,91,35.25,85
36,77,36,69
36,69,37,68
44,78,37,78
37,78,36,77
35.25,61,38.25,57
44,68,37,68
37,68,35.25,61
35.25,53,37.25,45
37.25,45,37.5385,44.7692
44,57,38.25,57
38.25,57,35.25,53
44,48,37.5385,44.7692
37.5385,44.7692,38.5,39
49.5,39,38.5,39
38.5,39,35.5,33
49.5,31,37.1667,31
35.5,33,28,33
38.8333,21,37.1667,31
37.1667,31,35.5,33
28,21,28,33
28,33,24,35
24,35,20,35
17.7778,35.8889,-12,21
20,21,20,35
20,35,17.7778,35.8889
-160.206,-28.4021,-27.2615,-253.221
20,21,20,21
20,21,-12,21
-12,21,-160.206,-28.4021
28,21,20,21
20,21,20,-32.6667
28,21,28,21
38.8333,21,28,21
28,21,28,-6
40.5,19,38.8333,21
40.5,19,28,-6
28,-6,20,-32.6667
20,-32.6667,-27.2615,-253.221
-27.2615,-253.221,-1.94242,-301.654
47.5,19,40.5,19
50.5,13,-1.94242,-301.654
-1.94242,-301.654,64,-433.94
47.5,19,50.5,13
50.5,13,63,13
49.1667,21,47.5,19
50.5,29,49.1667,21
49.1667,21,59,21
50.5,37,49.5,31
49.5,31,50.5,29
50.5,29,63,29
49.5,39,50.5,37
50.5,37,60,37
50.4615,44.7692,49.5,39
60,45,60,37
60,37,65.3333,31.6667
68,45,68,33
68,45,76,45
64,49,68,45
50.75,45,60,45
60,45,64,49
64,49,64,53
44,48,50.4615,44.7692
50.4615,44.7692,50.75,45
50.75,45,52.75,53
44,57,44,57
44,57,44,48
49.75,57,52.75,53
52.75,53,64,53
64,53,68,61
52.75,61,68,61
68,61,76,69
52.75,61,51,68
44,68,44,68
44,68,44,57
44,57,49.75,57
49.75,57,52.75,61
44,68,51,68
51,68,52,69
44,78,44,78
44,78,44,68
52,77,52,69
52,69,76,69
76,69,80,71.6667
51,78,52,77
52,77,80,77
44,78,51,78
51,78,52.75,85
48.25,91,44,91
44,91,44,78
48.25,91,52.75,85
52.75,85,80,85
50.75,93,48.25,91
52.75,101,50.75,93
50.75,93,80,93
80,101,52.75,101
80,101,80,93
80,93,80,93
80,101,80,101
80,109,80,109
80,109,80,101
80,101,113.6,101
80,117,80,117
80,117,80,109
80,109,113.6,109
80,125,80,125
80,125,80,117
80,117,113.6,117
80.3333,133,80,132.714
80,132.714,80,125
80,125,113.6,125
87,141,80.3333,133
80.3333,133,115.2,133
91,149,87,141
87,141,110,141
110,149,91,149
112.667,153,110,149
110,149,110,141
110,141,115.263,133.105
120,153,112.667,153
120,153,120,135
128,157,128,157
128,157,120,153
128,157,128,141
136,141,136,157
136,157,136,157
136,157,128,157
128,141,122,135
136,141,136,141
136,141,128,141
144,141,136,141
136,141,136,125.667
144,141,144,141
152,141,144,141
144,141,144,117.4
152,141,152,141
160,141,152,141
152,141,152,117.4
160,141,160,141
168,141,160,141
160,141,160,125.667
174,135,168,141
176,135,174,135
174,135,160,125.667
160,125.667,156.5,121
152,117.4,148.333,113
176,121,156.5,121
156.5,121,152,117.4
176,113,148.333,113
148.333,113,148,112.714
176,105,152,105
176,97,157.333,97
176,89,165,89
176,89,176,81
176,89,176,89
176,81,176,81
192,81,176,81
196.75,73,176,73
193,65,176,65
189.5,57,176,57
176,57,176,57
176,49,176,57
176,65,176,65
155.25,57,176,57
176,57,176,65
176,65,176,73
176,73,176,73
156.25,65,176,65
176,81,169,81
165,73,176,73
176,73,176,81
169,81,165,89
165,89,158.571,93.2857
156,67,165,73
165,73,169,81
157.333,97,152,105
152,105,148,109
153.091,71.3636,158.571,93.2857
158.571,93.2857,157.333,97
114.4,97,113.6,93
114.4,89,131,89
137.429,93.2857,138.667,97
113.6,109,114.4,105
144,105,148,109
148,109,148,112.714
148,112.714,147.667,113
114.4,113,113.6,109
113.6,125,114.4,121
139.5,121,136,125.667
136,125.667,122,135
122,135,120,135
120,135,115.263,133.105
115.263,133.105,115.2,133
115.2,133,113.6,125
114.4,113,147.667,113
147.667,113,144,117.4
144,117.4,139.5,121
