4425,4591.67,4425,-11656.4
4425,-11656.4,8088.57,5917.84
4425,4591.67,4700,4775
940.114,4775,1127.89,4042.15
1127.89,4042.15,4425,4591.67
909.498,4887.5,940.114,4775
940.114,4775,4700,4775
4700,4775,4925,4887.5
876.644,5000,909.498,4887.5
909.498,4887.5,4925,4887.5
4925,4887.5,5220.31,5000
8088.57,5917.84,10376.6,6650
-795.524,8171.58,876.644,5000
876.644,5000,5220.31,5000
5220.31,5000,10376.6,6650
-795.524,8171.58,-7150,7112.5
-7150,7112.5,4425,6961.19
4425,9041.67,4425,6961.19
4425,6961.19,10376.6,6650
4425,9041.67,8253.28,11593.9
-7150,7112.5,4425,9041.67
8253.28,11593.9,-795.524,8171.58
1127.89,4042.15,4425,-11656.4
8088.57,5917.84,8253.28,11593.9
