144,-42.0115,416.463,139
416.463,139,280.778,139
280.778,139,271.195,149.78
129.143,-543.357,280.778,139
216.902,56.3279,269.857,149
271.195,149.78,294.857,244.429
251,149,269.857,149
269.857,149,271.195,149.78
232.161,137.226,251,149
251,149,251,171.333
251,171.333,294.857,244.429
294.857,244.429,319.835,309.37
319.835,309.37,232,297.599
237.182,159.818,251,171.333
232,165,232,297.599
232,297.599,224,296.779
237.182,159.818,232,165
232,165,224,165
220.718,121.205,232.161,137.226
232.161,137.226,237.182,159.818
216,157,224,165
224,165,224,296.779
224,296.779,216,296.212
216,157,216,296.212
216,296.212,208,295.897
212,149,216,157
208,157,208,295.897
208,295.897,200,295.834
200,165,200,295.834
200,295.834,192,296.023
192,165,192,296.023
192,296.023,180,296.685
200,165,192,165
192,165,184,157
212,143,212,149
212,149,208,157
208,157,200,165
220.718,121.205,212,143
212,143,184,157
184,157,180,157
168,-293.833,180,-195.833
180,-195.833,216.902,56.3279
216.902,56.3279,220.718,121.205
180,-195.833,180,157
160,-364.5,168,-293.833
152,-440.5,160,-364.5
168,-293.833,168,157
144,-521.833,152,-440.5
160,-364.5,160,157
129.143,-543.357,144,-521.833
152,-440.5,152,157
66.2683,60.4025,144,-42.0115
144,-521.833,144,157
152,300.752,144,302.455
144,157,144,157
144,157,152,157
168,298.104,160,299.302
160,157,160,157
160,157,168,157
180,157,180,296.685
180,296.685,168,298.104
168,298.104,168,157
168,157,168,157
168,157,180,157
180,157,180,157
160,157,160,299.302
160,299.302,152,300.752
152,300.752,152,157
152,157,152,157
152,157,160,157
136,157,144,157
144,157,144,302.455
144,302.455,136,304.41
129.143,154.714,136,157
136,157,136,304.41
136,304.41,128,306.617
128,157,128,306.617
128,306.617,-88.0328,373.033
129.143,154.714,128,157
128,157,-88.0328,373.033
66.2683,60.4025,129.143,154.714
-88.0328,373.033,66.2683,60.4025
144,-42.0115,129.143,-543.357
416.463,139,319.835,309.37
