1023.48,139,531.563,859.865
1023.48,139,288,139
1023.94,119,1023.48,139
275,145.5,271.195,149.78
262.765,136.588,269.857,149
271.195,149.78,294.857,244.429
251,149,269.857,149
269.857,149,271.195,149.78
251,149,251,171.333
251,171.333,294.857,244.429
294.857,244.429,531.563,859.865
531.563,859.865,232,933.136
237.182,159.818,251,171.333
232,165,232,933.136
232,933.136,224,933.514
237.182,159.818,232,165
232,165,224,165
236.125,155.062,237.182,159.818
224,933.514,216,933.854
216,157,224,165
224,165,224,933.514
216,157,216,933.854
216,933.854,208,934.157
216,157,216,157
208,157,208,934.157
208,934.157,200,934.422
200,165,200,934.422
200,934.422,192,934.649
192,165,192,934.649
192,934.649,180,934.902
200,165,192,165
192,165,184,157
208,157,208,157
208,157,200,165
192,153,184,157
184,157,180,157
180,136.6,180,157
180,157,180,157
168,141,168,157
160,141,160,157
152,141,152,157
144,141,144,157
152,935.216,144,935.216
144,157,152,157
168,935.102,160,935.178
160,157,168,157
180,157,180,934.902
180,934.902,168,935.102
168,935.102,168,157
168,157,168,157
168,157,180,157
152,157,160,157
160,157,160,157
160,157,160,935.178
160,935.178,152,935.216
152,935.216,152,157
152,157,152,157
136,157,144,157
144,157,144,157
144,157,144,935.216
144,935.216,136,935.178
136,157,136,157
136,157,136,935.178
136,935.178,128,935.102
128,157,128,935.102
128,935.102,114,934.852
128,157,128,157
128,157,114,171
112.667,153,110,157
95.2857,157,110,157
110,157,110,165
114,171,114,934.852
114,934.852,80,933.671
97.5714,165,110,165
110,165,114,171
97.5714,165,80,226.5
91.6207,152.724,95.2857,157
95.2857,157,97.5714,165
91.6207,152.724,77,171
91,149,91.6207,152.724
72,143,72,161
77,171,77,201
61,161,72,161
72,161,77,171
80,226.5,80,933.671
80,933.671,48,932.25
59,165,77,201
77,201,80,226.5
61,161,59,165
59,165,48,165
59,157,61,161
59,157,48,157
63,149,59,157
72,143,63,149
63,149,48,149
73,141,72,143
79.6667,133,73,141
73,141,48,141
80,132.714,79.6667,133
79.6667,133,48,133
80,125,48,125
48,117,48,125
48,125,48,125
48,133,48,133
36,125,48,125
48,125,48,133
48,141,48,141
36,133,48,133
48,133,48,141
48,149,48,149
36,141,48,141
48,141,48,149
48,157,48,157
36,149,48,149
48,149,48,157
48,165,48,165
36,157,48,157
48,157,48,165
48,932.25,36,931.515
36,165,48,165
48,165,48,932.25
36,165,36,931.515
36,931.515,-664.44,412.776
36,165,36,165
36,157,36,165
36,165,-45,165
36,157,36,157
36,149,36,157
36,157,-27.6667,157
36,149,36,149
36,141,36,149
36,149,-13,149
36,141,36,141
36,133,36,141
36,141,-1,141
36,133,36,133
36,125,36,133
36,133,8.33333,133
36,125,36,125
36,117,36,125
36,125,16.5,125
36,117,22.5,117
36,117,36,117
48,117,36,117
36,117,36,106
48,117,48,117
80,117,48,117
48,117,48,109
80,109,48,109
48,109,47.5,108
52.75,101,47.5,108
47.5,108,44,106
36,106,34.25,105
44,91,44,106
44,106,36,106
37.25,93,34.25,105
34.25,105,25.5,105
39.75,91,37.25,93
37.25,93,28,93
28,85,28,93
28,93,24,97
16,89,24,97
24,97,24,103
22.5,117,16.5,125
16.5,125,12,128.6
12,103,24,103
24,103,25.5,105
25.5,105,22.5,117
8.33333,133,-1,141
-1,141,-13,149
-13,149,-27.6667,157
-27.6667,157,-45,165
-45,165,-664.44,412.776
-664.44,412.776,-728.158,103
12,103,12,103
12,103,12,128.6
12,128.6,8.33333,133
12,103,-728.158,103
-728.158,103,-728.216,93
12,93,12,103
16,89,12,93
12,93,-728.216,93
-728.216,93,-728.216,85
16,85,16,89
16,85,-728.216,85
-728.216,85,-728.179,77
20,77,16,85
20,77,20,77
20,77,-728.179,77
-728.179,77,-728.106,69
20,69,-728.106,69
-728.106,69,-727.997,61
12,61,-727.997,61
-727.997,61,-727.851,53
12,61,12,53
20,69,20,69
20,69,12,61
-727.851,53,-727.668,45
16.4,48.6,12,53
12,53,-727.851,53
15.5,45,-727.668,45
-727.668,45,-682.549,-202.516
16.4,48.6,15.5,45
15.5,45,17.7778,35.8889
24,53.6667,16.4,48.6
29,45,24,35
