24,25,24,17
256,157,246,157
288,149,280,133
288,129,280,109
228,169,228,161
196,169,196,161
188,145,172,145
164,145,156,137
156,145,148,137
148,145,140,137
140,145,104,169
80,157,64,157
40,129,40,137
40,145,32,145
40,153,32,153
40,161,32,161
32,169,8,109
32,137,32,113
48,99,40,99
32,89,32,81
16,97,32,73
8,57,16,57
8,41,24,45
32,49,40,51
32,65,48,63
32,25,44,11
56,17,64,21
56,41,48,51
72,41,72,49
56,73,48,83
104,145,132,145
172,117,172,109
172,101,180,101
180,85,172,77
180,69,172,69
180,61,180,45
172,61,172,45
148,85,132,81
80,25,88,49
124,77,124,61
140,65,156,25
132,21,124,21
162,9,172,21
228,77,228,93
236,61,228,53
236,45,276,61
228,37,236,29
276,77,276,69
284,53,284,61
284,85,276,85
284,101,260,93
260,109,252,125
196,101,188,93
180,109,180,125
236,145,260,129
