7050,10400,7000,10500
7050,10400,6900,10450
7050,10400,7200,10500
13800,9950,13800,10150
13800,9950,14000,9750
13800,9950,13750,9250
13800,9950,12800,9350
13800,9950,12800,10650
1050,1550,1350,2350
1050,1550,3350,1700
1050,1550,3450,1450
1050,1550,1150,4000
3550,1600,3950,1700
3550,1600,4050,2150
4450,1450,4400,1700
4450,1450,4850,1900
4450,1450,5350,1450
5000,2150,5400,2050
5000,2150,5400,2300
5000,2150,4600,2350
5000,2150,4700,2800
5100,3600,4950,3500
5100,3600,5050,3800
5100,3600,5350,3750
5100,3600,5750,3450
5600,4250,6000,3800
5600,4250,4700,4350
5600,4250,5300,5150
5600,4250,4700,4750
5600,4250,5800,5500
5600,4250,6950,4150
5600,4250,6550,5500
4400,3700,4450,3500
4400,3700,4100,3500
4400,3700,4200,4150
4150,3300,4300,3300
4150,3300,4100,3150
4150,3300,3700,3100
4700,3000,4550,2800
4300,2800,4100,2950
3400,3200,3350,4250
3350,4650,3250,5200
3350,4650,4000,5050
4500,4800,4500,4950
4500,4800,4350,4750
4247,5256,4100,5250
4247,5256,4100,5350
4247,5256,4304,5447
4247,5256,4500,5450
4000,5550,4199,5554
4000,5550,4100,5850
4000,5550,3800,5950
5050,6050,5150,6150
5050,6050,5550,6000
5050,6050,5150,6550
5050,6050,4500,6550
5650,5500,5700,6000
5700,6150,5550,6150
5700,6150,5300,6450
5700,6150,6498,6057
5700,6150,5900,7350
5150,7000,4650,7450
4250,6700,3800,6350
4250,6700,4250,7300
4250,6700,3250,7000
4400,7750,4450,7450
4400,7750,4650,8150
4400,7750,4400,8250
4400,7750,4250,8250
4250,9250,4500,9750
4250,9250,4300,9950
4250,9250,3300,9350
4250,9250,5550,8950
4250,9250,5550,8750
4300,10150,4600,11100
4300,10150,3300,10650
4300,10150,3600,11100
4300,10150,3750,11200
4300,10150,5600,10250
3750,11400,3900,11550
3750,11400,3600,11600
5600,9750,5950,9750
5600,9750,6000,9600
5600,9750,5950,10250
6100,10250,6200,10300
6100,10250,6250,10200
6100,10250,5950,10550
6400,10300,6700,10300
6400,10300,6800,9950
6400,10300,6700,9800
6400,10300,6950,10650
6400,10300,6050,11050
5650,10550,5600,11100
5950,11150,5950,11650
5950,11150,6450,11550
6950,11250,8050,10650
6950,11250,8350,11100
6950,11250,8350,11600
7200,10200,7100,10250
7200,10200,7000,10050
7200,10200,8050,9350
6950,9250,6600,9000
6950,9250,6699,8856
6950,9250,6700,9650
6950,9250,6805,8749
6150,9200,6250,8850
6150,9200,6500,9000
6150,9200,6000,8600
6150,8600,6150,8500
6150,8600,6500,8700
6000,7850,6600,8000
7350,7650,8050,7550
7350,7650,8000,7000
7350,7650,7100,6600
6800,6000,6604,5950
6800,6000,6800,5500
6800,6000,8000,5200
7350,4750,7350,4150
7350,4750,8100,4650
7350,3900,7350,3800
7350,3900,6950,3900
7350,3900,8100,4250
6000,3200,6000,3300
6000,3200,6148,3206
6000,3200,6148,3099
6148,3556,6450,3650
6148,3556,6450,3450
6148,3556,6254,3206
6450,2950,6450,2300
6450,2950,8150,2700
8100,1700,8300,1600
8100,1700,8200,1450
8100,1700,8800,2150
8700,1700,9150,1700
9200,1450,9600,1900
9200,1450,10100,1450
9750,2150,10150,2050
9750,2150,10150,2300
9750,2150,9350,2350
9750,2150,9450,2800
9850,3600,9700,3500
9850,3600,9800,3800
9850,3600,10100,3750
9850,3600,10500,3450
10350,4250,10750,3800
10350,4250,9450,4350
10350,4250,10050,5150
10350,4250,9450,4750
10350,4250,10550,5500
10350,4250,11700,4150
10350,4250,11300,5500
9150,3700,9200,3500
9150,3700,8850,3500
9150,3700,8950,4150
8900,3300,9050,3300
8900,3300,8850,3150
8900,3300,8450,3100
9450,3000,9300,2800
9050,2800,8850,2950
8750,5050,8850,5250
8750,5050,8850,5350
8750,5050,8997,5256
8750,5050,9100,4750
8750,5050,8750,5550
8750,5050,9250,4950
8949,5554,9054,5447
8949,5554,8850,5850
8949,5554,9250,5450
9800,6050,9900,6150
9800,6050,10300,6000
9800,6050,9900,6550
9800,6050,9250,6550
10400,5500,10450,6000
10450,6150,10300,6150
10450,6150,10050,6450
10450,6150,11248,6057
10450,6150,10650,7350
9900,7000,9400,7450
9000,6700,8550,6350
9000,6700,9000,7300
9150,7750,9200,7450
9150,7750,9400,8150
9150,7750,9150,8250
9150,7750,9000,8250
9000,9250,9250,9750
9000,9250,9050,9950
9000,9250,10300,8950
9000,9250,10300,8750
9050,10150,9350,11100
9050,10150,8500,11200
9050,10150,10350,10250
8500,11400,8650,11550
10350,9750,10700,9750
10350,9750,10750,9600
10350,9750,10700,10250
10850,10250,10950,10300
10850,10250,11000,10200
10850,10250,10700,10550
11150,10300,11450,10300
11150,10300,11550,9950
11150,10300,11450,9800
11150,10300,11700,10650
11150,10300,10800,11050
10400,10550,10350,11100
10700,11150,10700,11650
10700,11150,11200,11550
11700,11250,11950,10500
11700,11250,13100,11100
11700,11250,13100,11600
11750,10500,11650,10450
11950,10200,11850,10250
11950,10200,11750,10050
11700,9250,11350,9000
11700,9250,11449,8856
11700,9250,11450,9650
11700,9250,11555,8749
10900,9200,11000,8850
10900,9200,11250,9000
10900,9200,10750,8600
10900,8600,10900,8500
10900,8600,11250,8700
10750,7850,11350,8000
12100,7650,12800,7550
12100,7650,12750,7000
12100,7650,11850,6600
11550,6000,11354,5950
11550,6000,11550,5500
11550,6000,12750,5200
12100,4750,12100,4150
12100,4750,12850,4650
12100,4750,12850,4250
12100,3900,12100,3800
12100,3900,11700,3900
10750,3200,10750,3300
10750,3200,10898,3206
10750,3200,10898,3099
10898,3556,11200,3650
10898,3556,11200,3450
10898,3556,11004,3206
11200,2950,11200,2300
11200,2950,12900,2700
12850,1700,13050,1600
12850,1700,12950,1450
12850,1700,13550,2150
13450,1700,13900,1700
13950,1450,14350,1900
13950,1450,14850,1450
14500,2150,14900,2050
14500,2150,14900,2300
14500,2150,14100,2350
14500,2150,14200,2800
14600,3600,14450,3500
14600,3600,14550,3800
14600,3600,14850,3750
14600,3600,15250,3450
15100,4250,15500,3800
15100,4250,14200,4350
15100,4250,14800,5150
15100,4250,14200,4750
15100,4250,15300,5500
15100,4250,16450,4150
15100,4250,16050,5500
13900,3700,13950,3500
13900,3700,13600,3500
13900,3700,13700,4150
13650,3300,13800,3300
13650,3300,13600,3150
13650,3300,13200,3100
14200,3000,14050,2800
13800,2800,13600,2950
13500,5050,13600,5250
13500,5050,13600,5350
13500,5050,13747,5256
13500,5050,13850,4750
13500,5050,13500,5550
13500,5050,14000,4950
13699,5554,13804,5447
13699,5554,13600,5850
13699,5554,14000,5450
14550,6050,14650,6150
14550,6050,15050,6000
14550,6050,14650,6550
14550,6050,14000,6550
15150,5500,15200,6000
15200,6150,15050,6150
15200,6150,14800,6450
15200,6150,15998,6057
15200,6150,15400,7350
14650,7000,14150,7450
13750,6700,13300,6350
13750,6700,13750,7300
13900,7750,13950,7450
13900,7750,14150,8150
13900,7750,13900,8250
13900,7750,13750,8250
13250,11200,13250,11400
13250,11200,13400,11550
13250,11200,15100,11100
15100,9750,15450,9750
15100,9750,15500,9600
15100,9750,15100,10250
15100,9750,15450,10250
15100,9750,15050,8950
15600,10250,15700,10300
15600,10250,15750,10200
15600,10250,15450,10550
15900,10300,16200,10300
15900,10300,16300,9950
15900,10300,16200,9800
15900,10300,16450,10650
15900,10300,15550,11050
15450,11150,15450,11650
15450,11150,15950,11550
16450,11250,16700,10500
16500,10500,16400,10450
16700,10200,16600,10250
16700,10200,16500,10050
16700,10200,16450,9250
16700,10200,16600,6600
16700,10200,16850,4750
16200,9650,16100,9000
16200,9650,16000,9000
16200,9650,15650,9200
15750,8850,15650,8600
15750,8850,15500,8600
15650,8500,16000,8700
15650,8500,15500,7850
15650,8500,16100,8000
16199,8856,16305,8749
16300,6000,16104,5950
16300,6000,16300,5500
16850,4150,16850,3900
16850,4150,16450,3900
16850,3800,15950,3450
16850,3800,15950,2950
16850,3800,15950,2300
15500,3200,15500,3300
15500,3200,15648,3206
15500,3200,15648,3099
15648,3556,15950,3650
15648,3556,15754,3206
