-6193.49,57331.8
-64549.9,-34534.4
-66572.4,-32669.9
74609.9,27213.8
-36278.9,-9354.11
46781.6,-14377.5
44167.6,-10888.3
-32342.4,-89438
-31947.5,-88529.5
-51408.1,13297.6
7473.07,2704.25
-73960.1,-21317.8
74667.7,-97455.5
454.95,-79236.9
33394.9,-23887.5
-75845,-17968.9
75952.4,-70319.6
77877.4,-70943.8
80891.5,-96169.7
-53340.1,-63522.8
-53763.1,-58559.9
99560.3,-48584.8
97726.8,-44374.6
6874.53,22051.3
7757.91,19914.4
85858,-63548
-53681.3,96650.2
-66406.8,94506.7
-25786.3,-93934.3
-25026.8,-98964
84369.6,31047.8
-49369,-52993.4
-48974.2,-53374.3
-30948.8,3878.54
84949.5,-96086
85983.5,-93113.4
18539.9,17731.8
19666.7,14589.9
44121.9,-79223.5
90709.7,-5237.94
86337.2,-11975
82606.3,-7593.16
70825.8,-40144.8
-77443.2,74427.1
-76406.4,72113.5
-96123.8,-28520.7
-96475.8,-30674.2
88394.6,-43126.6
-83706.5,-83162.6
-88730.7,-1286.24
74042.6,14695.1
72768.5,14282.7
-22302.6,-74684
-23144.1,-70198.4
-21282.8,62894.4
-20066.5,66457.5
75174,-78868.9
76396,-75929.5
92001.5,-51431.5
95247,-51002
-96037.5,-69698
33501.4,-79662.3
-74226.1,19197.2
-68961.1,-43937.1
-71080.6,-42575.5
80449.9,-18243.5
-60031.9,91310
94823,16753.5
12133.9,64990.3
38599.9,-47263
37745.1,-44775.1
98413.3,-70913.6
50798.1,28758.8
61159.5,32378.8
61285.7,31915.3
-64287.9,-96474.6
-37825.5,-86985.2
-39859.4,-86255.6
-36168.4,86928.6
32887.4,-51689.8
35718.6,-50723
2953.17,38806.2
77645.4,22908.9
-92019.2,-48850.6
65905.7,-75914.8
-8677.13,47516.1
-6814.57,45422.9
52725.3,-93278.8
28031.2,91439.6
-72836.2,82370.5
49061.4,-97248.5
16092.5,-18093.3
17868.8,-14604.6
28109.2,-16899
31135.7,-20183.9
3833.38,-78112.9
-68507,68187
4925.06,-65594.8
98332.1,-22247.6
58226.2,49901.4
57804.6,48573.4
-23545.2,94214
-92461.5,-53943.4
-92879.1,-53289.5
-39943.8,17967.5
69280.8,39276.5
-10847.9,-40545.6
59299.4,65975.4
-7005.09,84047.6
15296.7,-43478.8
13101.6,-42156.2
-75554.7,39583.7
-43229.4,-54373.8
-43357.2,-55816.4
-79108.5,-41796.1
-65634.4,-40044.1
-95625.7,-33864.4
-95901.3,-35652.3
70324.6,-54074.6
-67729.9,82253.6
70105.4,51302
69506.3,53363.9
52085.3,90177.2
-83248.1,77352.9
-85234.1,71836.2
-93450.1,-40026
-97982.6,-40638.1
24667.8,-54955.2
-69952.4,-76200.6
91926.9,-70373.1
36877.7,98021.4
-50157.6,65218.3
-51937.6,60810.3
-35449.1,47699
36443.8,-71750.7
36932.7,-74820.5
-63278,-15948.8
-65696.7,-20853.4
41352.3,-77441.9
-23386.3,-86677.2
14102.7,37745.7
-22897.5,46423
-24691.5,44881.7
23551.9,68898.9
27147.4,68359.7
-64926,-43049.5
26328.2,24467.8
27767.1,25129.2
-13091.9,-1551.35
-12137.3,-6924.67
-13642.1,31874.9
-13420.3,28498.5
-82800.4,86451.5
-80111.2,88462.4
8925.73,-11907.9
51738,-91484
86792.7,-62573.8
-10567.3,40590
-73774.3,77844
-70978.1,76025.5
-65222.6,-22747.3
-65447.1,-21286.2
70895,18633.9
8776.1,36009.1
7259.9,34698.1
-32630.2,60016.2
-33547.1,55666.9
17660.5,22005.3
79098.6,35372.5
81898.9,35888
16489.2,-59132.8
-69290.1,29130.1
-42621.6,-77416.9
58330.1,-43473.8
54134.3,-42827.3
-9393.8,-10143.2
-78490.7,-27749.4
-4300.66,-86249.7
-4135.38,-88892.2
-82776.5,43187.5
-83000.4,43461.2
-71289.7,-47441.6
-74370.8,-44841.1
17009.2,-92312.9
18846.7,-90163.6
20725.1,49321.4
21022,48982
13543.2,94276.9
-579.7,-58585
-223.61,-55606.6
81678.1,-86833.6
-70835.2,-27736.4
-57645.1,45233
-53458.3,45066.9
26646.2,21189.8
25374.7,19005.8
5787.01,-75153
-61595.9,95030.8
-62191.5,92037.1
78118.7,-70238.9
78678.5,-70412.7
-8270.06,19524.3
-23011,4651.48
-23113.6,3968.39
-92574.9,21768.2
-19463.1,37685
-44564.6,-83075.4
45963.2,-29947.2
54025.8,44378.4
10002.8,32805.5
67067.2,-37368.8
65203.6,-38826.1
-90431,-75869.9
40951.4,63607.7
41418.4,63057.7
-79650.3,67735.5
-74783.4,68800
-50814,46974.9
-53498.9,47213.3
-47321.2,87392.4
-50428.7,89011.8
16173.9,-38496.9
19700.8,-36360.4
-27501.9,-61680.8
-26022.3,-60407.1
-11287.5,15286.3
-13076.4,12510
89151.2,50063.9
-91347.2,-12535.7
70299.8,-61134.6
74020.4,-60604.3
-98664.7,46181.8
83690.6,-42682.3
82749.8,-24258.4
-89615.1,24416.3
-90549.2,24643.7
32222.8,85375.3
32538.3,86313.4
96192.9,-96769.2
-60563.3,-29033.9
-60979.6,-30733.3
-66461.8,-23745.7
-67813.6,-24261.5
95616.8,-17170.2
91661.6,-80994.4
-35286.4,-48841.1
-32894.6,-48117.4
18673.6,-47155
31562.4,-2903.5
32752.9,-5918.68
-41509,-73451.3
97364.2,877.49
78210.5,28467.6
-52730.8,57283.4
23641.1,48688.1
20209,33177.4
17672.3,34563.8
59740.1,99530.1
-70935.1,-74416.6
-74498.8,34430.5
-5856.8,-52845.5
-48962.7,75275
-51330.4,75233.8
-78660.5,56825.3
-77572.2,62798.3
49097.5,48870.4
50783,49912.5
52178.8,-45580
53648.5,-45161.2
27409.1,99664.9
26046,97843.9
45924.4,90533.7
-1361.29,69257.5
-3938.81,70780.7
85619.8,10622.8
63152.3,-59891.6
62652.1,-52950.1
95861.1,20999.4
10725.2,81380.7
-95165.7,-23895.2
97417,34547.1
87482.1,-44439
58047.8,59043.4
-1149.96,-73657.3
28015.7,-78596.5
57566.2,6376.06
-28424.1,-85436.2
41011.4,-22675.6
40940.6,-17219
39098.1,-51761.5
