72,49,56,49
256,157,44,27
256,141,246,157
228,169,236,169
220,169,228,161
24,25,32,25
204,169,196,169
188,169,196,161
164,145,172,145
188,145,148,169
164,169,172,169
16,57,140,145
156,169,148,145
140,169,156,145
124,169,132,169
40,51,44,43
116,161,104,153
104,161,90,165
80,157,64,157
16,25,212,169
104,169,8,65
56,161,56,25
56,153,56,169
16,17,40,83
32,81,24,17
56,145,64,165
56,137,56,17
40,121,40,129
40,137,8,49
40,145,40,153
32,169,40,169
56,121,56,57
48,51,56,129
32,161,8,109
44,35,8,97
32,153,8,57
16,109,8,89
56,33,270,133
32,73,32,17
8,81,8,73
56,65,44,11
32,65,56,9
40,73,56,41
40,63,48,63
32,145,32,137
24,45,8,41
32,57,32,49
32,121,32,129
32,41,64,41
32,113,72,41
40,161,40,113
48,99,56,105
40,99,56,113
32,97,288,149
32,89,24,89
288,129,16,97
