256,157,288,149
228,169,228,161
196,169,196,161
172,145,188,145
156,145,164,145
64,157,80,157
40,137,40,129
40,161,40,153
32,169,32,161
32,153,40,145
32,145,32,137
32,113,40,99
8,109,16,97
8,57,16,57
8,41,24,45
32,65,32,73
32,81,32,89
32,49,40,51
24,25,32,25
16,17,24,17
32,17,44,11
72,41,72,49
56,41,48,51
56,73,48,63
48,99,48,83
104,145,104,169
132,145,140,145
140,137,148,145
148,137,156,137
172,61,180,61
180,69,172,69
180,85,172,77
172,101,172,109
56,17,64,21
80,25,88,49
132,81,148,85
124,61,124,77
124,21,132,21
156,25,140,65
162,9,172,21
172,45,180,45
228,53,236,45
228,37,236,29
276,61,236,61
284,53,284,61
276,77,276,69
280,109,284,101
284,85,276,85
260,109,260,93
228,93,228,77
196,101,188,93
180,101,180,109
172,117,180,125
236,145,246,157
252,125,260,129
280,133,288,129
