587.844,139
271.195,149.78
269.857,149
251,171.333
294.857,244.429
360.143,414.172
232,387.314
237.182,159.818
232,165
224,165
224,385.789
216,157
216,384.418
208,383.198
200,382.131
192,381.216
200,165
192,165
208,157
184,157
144,157
160,157
180,157
180,380.073
168,379.387
168,157
168,157
180,157
160,157
160,379.082
152,378.93
152,157
152,157
144,157
144,378.93
136,379.082
128,379.387
128,157
110,157
114,171
114,380.188
110,165
95.2857,157
97.5714,165
91.6207,152.724
77,171
72,161
80,226.5
80,383.751
77,201
61,161
59,165
59,157
72,143
63,149
73,141
79.6667,133
48,125
48,133
48,125
48,141
48,133
48,149
48,141
48,157
48,149
48,165
48,157
48,390.763
48,165
36,165
36,393.849
36,157
36,165
36,149
36,157
36,141
36,149
36,133
36,141
36,125
36,133
36,125
36,117
48,117
36,117
48,117
48,109
47.5,108
36,106
44,106
34.25,105
37.25,93
28,93
24,97
22.5,117
16.5,125
24,103
25.5,105
8.33333,133
-1,141
-13,149
-27.6667,157
-45,165
-471.762,335.705
12,103
12,128.6
12,103
-257.3,103
16,89
12,93
-248.494,93
16,85
-241.668,85
20,77
-235.059,77
-228.67,69
-222.499,61
12,61
20,69
-216.546,53
12,53
-210.812,45
16.4,48.6
15.5,45
29,45
24,53.6667
25,53
20,69
24,61
20,77
20,69
28,85
20,77
35.25,85
44,91
39.75,91
36,77
36,69
37,78
35.25,61
37,68
35.25,53
37.25,45
38.25,57
37.5385,44.7692
38.5,39
35.5,33
37.1667,31
28,33
24,35
17.7778,35.8889
20,35
-160.206,-28.4021
20,21
-12,21
28,21
20,21
38.8333,21
28,21
40.5,19
28,-6
20,-32.6667
-27.2615,-253.221
-1.94242,-301.654
47.5,19
50.5,13
49.1667,21
49.5,31
50.5,29
49.5,39
50.5,37
60,37
68,45
60,45
64,49
44,48
50.4615,44.7692
50.75,45
44,57
52.75,53
64,53
68,61
52.75,61
44,68
44,57
49.75,57
44,68
51,68
44,78
52,69
76,69
52,77
44,78
51,78
44,91
48.25,91
52.75,85
52.75,101
50.75,93
80,101
80,93
80,109
80,101
80,117
80,109
80,125
80,117
80,132.714
80,125
80.3333,133
91,149
87,141
112.667,153
110,149
110,141
120,153
128,157
128,157
136,157
136,157
128,141
136,141
144,141
136,141
152,141
144,141
160,141
152,141
168,141
160,141
174,135
160,125.667
152,117.4
156.5,121
148.333,113
176,89
176,81
176,57
176,65
176,57
176,65
176,73
176,81
176,73
169,81
165,89
165,73
157.333,97
152,105
158.571,93.2857
113.6,109
148,109
148,112.714
113.6,125
136,125.667
122,135
120,135
115.263,133.105
115.2,133
114.4,113
147.667,113
144,117.4
139.5,121
114.4,121
113.6,117
114.4,97
138.667,97
144,105
114.4,105
113.6,101
114.4,89
113.6,93
80,93
80,85
113.6,85
80,85
80,77
80,77
80,71.6667
92.6667,21
86,-480.615
64,-433.94
76,-459.142
59,21
63,13
64,12.3333
63,29
76,17
68,33
65.3333,31.6667
64.5,30
71,17
86,17
92,21.5
92,29
76,33
76,17
76,33
90.6667,33
92,37
76,45
96,45
84,69
80,71.6667
80,49
92,37
92,61
96,53
113.6,69
114.4,81
113.6,77
114.4,73
127,81
131,73
137.429,93.2857
131,89
141.778,75.8889
133.143,71.5714
155.25,57
156.25,65
156,67
153.091,71.3636
132.667,69.6667
128,65
114.4,65
113.6,61
128,57
114.4,57
113.6,53
145.333,44.3333
136,49
114.4,49
113.6,45
114.4,41
113.6,37
114.4,33
113.6,29
136,33
128,25
114.4,25
113.6,21
106,1
106,-524.974
114.286,17.5714
128,15.6667
124,14.3333
124,-567.862
132,14.3333
132,-587.3
142,17.6667
142,-612.069
155,-609.522
155,15.5
145.667,44.0667
143.75,41
141.846,35.9231
144.364,20.8182
162.862,18.4483
176,7.5
176,25
164.5,25
176,25
162.5,33
176,33
176,49
152.25,49
150.333,45.9333
156.5,41
176,49
176,41
176,33
176,41
183,41
187,33
199,25
187,49
189.5,57
187.6,49.4
193,65
192.286,60.7143
196.75,73
196.667,72.3333
225,73
232,73
232,73
232,65
232,65
221,65
220.4,64.6
215.714,53.2857
232,57
218.5,57
232,57
232,49
232,49
215,49
211.333,41.6667
232,41
211.25,41
232,41
232,33
232,33
208.25,33
206.615,30.3846
204,23
204,-34.5
232,25
205,25
232,25
232,-188.5
244,25
244,-262.5
256.808,-358.557
248,33
393.125,-112.125
248,41
248,33
248,33
248,49
248,41
248,57
248,49
248,65
248,57
248,73
248,65
248,73
268,73
268,65
268,73
268,57
268,65
268,49
272,41
280,33
268,57
405.023,-92.0227
280,57
280,33
280,65
280,57
512.403,57
280,73
280,65
622,57
280,73
280,81
302,97
334,89
382,81
446,73
526,65
568.046,119
284,106
284,119
280,97
280,104
280,97
280,89
280,81
280,89
268,81
269,89
273,97
270,109
270,118.917
268.5,106
261,101
260,101
268,81
268,88.3333
267,89
248,89
232,81
248,81
248,81
221,81
232,81
232,89
232,89
248,89
248,89
232,97
244,97
232,97
232,105
240,113
224,121
220,113
220,117
216,105
213.333,97
216,105
209.75,88.5
210,89
211.2,93.8
192,81
198.526,77.7368
203.231,81.7692
204.769,84.2308
176,89
184,89
176,97
188,101
176,105
176,97
184,97
