1023.48,139
271.195,149.78
269.857,149
251,171.333
294.857,244.429
531.563,859.865
232,933.136
237.182,159.818
232,165
224,933.514
224,165
216,157
216,933.854
208,934.157
200,934.422
192,934.649
200,165
192,165
208,157
184,157
180,157
180,157
180,934.902
168,935.102
168,157
168,157
152,157
160,157
160,157
160,935.178
152,935.216
152,157
144,157
144,157
144,935.216
136,157
136,935.178
128,935.102
128,157
110,157
114,171
114,934.852
110,165
97.5714,165
95.2857,157
91.6207,152.724
77,171
72,161
80,226.5
80,933.671
77,201
61,161
59,165
59,157
72,143
63,149
73,141
79.6667,133
48,125
48,133
48,125
48,141
48,133
48,149
48,141
48,157
48,149
48,165
48,157
48,932.25
48,165
36,165
36,931.515
36,157
36,165
36,149
36,157
36,141
36,149
36,133
36,141
36,125
36,133
36,125
36,117
48,117
36,117
48,117
48,109
47.5,108
36,106
44,106
34.25,105
37.25,93
28,93
24,97
22.5,117
16.5,125
24,103
25.5,105
8.33333,133
-1,141
-13,149
-27.6667,157
-45,165
-664.44,412.776
12,103
12,128.6
12,103
-728.158,103
16,89
12,93
-728.216,93
16,85
-728.216,85
20,77
-728.179,77
-728.106,69
-727.997,61
12,61
20,69
-727.851,53
12,53
-727.668,45
16.4,48.6
15.5,45
29,45
24,53.6667
25,53
20,69
24,61
20,69
28,85
20,77
20,77
35.25,85
44,91
39.75,91
36,77
36,69
37,78
35.25,61
37,68
35.25,53
37.25,45
38.25,57
37.5385,44.7692
38.5,39
35.5,33
37.1667,31
28,33
24,35
17.7778,35.8889
20,35
20,21
-12,21
-682.549,-202.516
28,21
20,21
38.8333,21
28,21
40.5,19
28,-6
20,-32.6667
-128.032,-723.482
-74.4737,-736.842
47.5,19
50.5,13
49.1667,21
49.5,31
50.5,29
49.5,39
50.5,37
60,37
68,45
60,45
64,49
44,48
50.4615,44.7692
50.75,45
44,57
52.75,53
64,53
68,61
52.75,61
44,68
44,57
49.75,57
44,68
51,68
44,78
52,69
76,69
52,77
44,78
51,78
44,91
48.25,91
52.75,85
52.75,101
50.75,93
80,101
80,93
80,109
80,101
