-11252.4,2150,-11252.4,2150
-11251.3,2250,-11251.3,2250
-11249.7,2350,-11249.7,2350
250,450,250,450
250,550,250,550
250,450,250,450
250,650,250,650
250,550,250,550
250,750,250,750
250,650,250,650
250,850,250,850
250,750,250,750
250,950,250,950
250,850,250,850
250,1050,250,1050
250,950,250,950
250,1150,250,1150
250,1050,250,1050
250,1250,250,1250
250,1150,250,1150
250,1350,250,1350
250,1250,250,1250
250,1450,250,1450
250,1350,250,1350
250,1550,250,1550
250,1450,250,1450
250,1650,250,1650
250,1550,250,1550
250,1750,250,1750
250,1650,250,1650
250,1850,250,1850
250,1750,250,1750
250,1950,250,1950
250,1850,250,1850
250,2050,250,2050
250,1950,250,1950
250,2150,250,2150
250,2050,250,2050
250,2250,250,2250
250,2150,250,2150
250,2350,250,2350
250,2250,250,2250
250,2450,250,2450
250,2350,250,2350
250,2550,250,2550
250,2450,250,2450
250,2650,250,2650
250,2550,250,2550
250,2750,250,2750
250,2650,250,2650
250,2850,250,2850
250,2750,250,2750
250,2950,250,2950
250,2850,250,2850
250,3050,250,3050
250,2950,250,2950
250,3150,250,3150
250,3050,250,3050
250,3250,250,3250
250,3150,250,3150
250,3350,250,3350
250,3250,250,3250
250,3450,250,3450
250,3350,250,3350
250,3550,250,3550
250,3450,250,3450
350,450,350,450
350,550,350,550
350,450,350,450
350,650,350,650
350,550,350,550
350,750,350,750
350,650,350,650
350,850,350,850
350,750,350,750
350,950,350,950
350,850,350,850
350,1050,350,1050
350,950,350,950
350,1150,350,1150
350,1050,350,1050
350,1250,350,1250
350,1150,350,1150
350,1350,350,1350
350,1250,350,1250
350,1450,350,1450
350,1350,350,1350
350,1550,350,1550
350,1450,350,1450
350,1650,350,1650
350,1550,350,1550
350,1750,350,1750
350,1650,350,1650
350,1850,350,1850
350,1750,350,1750
350,1950,350,1950
350,1850,350,1850
350,2050,350,2050
350,1950,350,1950
350,2150,350,2150
350,2050,350,2050
350,2250,350,2250
350,2150,350,2150
350,2350,350,2350
350,2250,350,2250
350,2450,350,2450
350,2350,350,2350
350,2550,350,2550
350,2450,350,2450
350,2650,350,2650
350,2550,350,2550
350,2750,350,2750
350,2650,350,2650
350,2850,350,2850
350,2750,350,2750
350,2950,350,2950
350,2850,350,2850
350,3050,350,3050
350,2950,350,2950
350,3150,350,3150
350,3050,350,3050
350,3250,350,3250
350,3150,350,3150
350,3350,350,3350
350,3250,350,3250
350,3450,350,3450
350,3350,350,3350
350,3450,350,3450
300,3600,300,3600
350,3550,350,3550
450,1450,450,1450
550,1350,550,1350
550,1650,550,1650
450,1550,450,1550
468.705,1750,468.705,1750
510.705,1950,510.705,1950
439.705,1850,439.705,1850
450,3050,450,3050
550,2950,550,2950
450,3150,450,3150
500,450,500,450
550,550,550,550
500,200,500,200
550,650,550,650
550,550,550,550
583.333,750,583.333,750
650,1250,650,1250
600,1325,600,1325
600,1550,600,1550
559.796,1679.39,559.796,1679.39
550,1650,550,1650
583.398,1700,583.398,1700
619.648,1950,619.648,1950
583.333,2850,583.333,2850
550,2750,550,2750
550,2950,550,2950
583.333,2850,583.333,2850
604.875,950,604.875,950
637.375,850,637.375,850
643.221,839.832,643.221,839.832
655.175,1244.82,655.175,1244.82
614.875,1150,614.875,1150
597.375,1050,597.375,1050
750,1550,750,1550
750,1265,750,1265
750,1700,750,1700
750,1950,750,1950
750,1950,750,1950
750,2850,750,2850
750,2650,750,2650
750,3150,750,3150
750,2850,750,2850
750,3450,750,3450
750,3150,750,3150
750,3450,750,3450
850,1950,850,1950
850,1950,850,1950
850,2500,850,2500
850,2650,850,2650
850,2850,850,2850
850,3150,850,3150
850,2850,850,2850
850,3450,850,3450
850,3150,850,3150
850,3450,850,3450
850,1275,850,1275
830,1265,830,1265
950,1564.5,950,1564.5
850,1656.02,850,1656.02
846.394,1651.8,846.394,1651.8
846.871,1646.87,846.871,1646.87
850,1642.02,850,1642.02
950,1950,950,1950
950,1714.5,950,1714.5
950,1950,950,1950
950,2850,950,2850
950,3150,950,3150
950,2850,950,2850
950,3450,950,3450
950,3150,950,3150
950,3450,950,3450
1050,450,1050,450
1050,450,1050,450
1050,650,1050,650
1050,1564.5,1050,1564.5
1050,1714.5,1050,1714.5
1050,1950,1050,1950
1050,1950,1050,1950
1050,2500,1050,2500
1050,2650,1050,2650
