4425,4591.67
-4145.52,3163.25
4700,4775
-5252.55,4775
-5330.69,4887.5
-5409.91,5000
-7150,7112.5
4425,9041.67
-6948.57,7146.07
-9091.71,9225
4700,9225
-9208.55,9337.5
-9326.49,9450
-27262,28892.3
5050,19801.6
5050,9962.21
4904.91,9884.6
5070.11,9325
4926.63,9475
4913.02,9487.04
4877.4,9450
4786.54,9337.5
4725,9237.5
5228.41,9175
5100,9275.89
5400,8986.25
4425,7462.96
2273.86,6989.31
5050,5512.21
4904.91,5434.6
5070.11,4875
4926.63,5025
4913.02,5037.04
4877.4,5000
4786.54,4887.5
4725,4787.5
5228.41,4725
5100,4825.89
5400,4536.25
-1237.15,-1236.06
3769.88,2400
3961.68,2550
5400,3538.45
5100,3424.81
4725,3214.58
4425,2964.58
4138.73,2700
5625,4725
5776.14,4573.86
5575,4875
5625,5025
5575,4875
6035.39,5855.95
6384.15,5784.15
5050,6970.16
5178.45,6850
5025,7000
5400,7988.45
5100,7874.81
4725,7664.58
4497.4,7474.91
4875,7150
5625,9175
5776.14,9023.86
5575,9325
5625,9475
5575,9325
7038.39,9325
8175,20539.6
6660.01,10523.8
6662.69,10512.7
8275,21222.9
8375,21928.5
7292.64,6850
6763.79,5743.1
7038.39,4875
7310.16,2700
7338.28,2550
7374.44,2400
7243.19,3200
7226.23,3300
7205.69,3400
7181.58,3500
7153.91,3600
7122.66,3700
7062.53,3865.91
7087.83,3800
7068.8,3900
8275,4827.27
8175,4800
7183.24,4469.41
7103.1,4159.19
7084,4000
8375,4848.48
8475,4863.64
8475,6659.87
7310.16,7150
7338.28,7000
7349.34,6954.14
8175,6715.13
8275,6691.45
8375,6673.03
7243.19,7650
7226.23,7750
7205.69,7850
7181.58,7950
7153.91,8050
7122.66,8150
7062.53,8315.91
7087.83,8250
7068.8,8350
8275,9277.27
8175,9250
7183.24,8919.41
7103.1,8609.19
7084,8450
8375,9298.48
8375,21222.9
8475,20539.6
8475,9313.64
9582.66,9450
9570.81,9413.26
9602.16,9337.5
9642.24,9225
9979.21,7950
10023,7850
10071.3,7750
10124.2,7650
9761.89,8839.48
9827.53,8450
9848.88,8350
9874.72,8250
9905.06,8150
9939.89,8050
11250,9225
10975,9041.67
9582.66,5000
9570.81,4963.26
9602.16,4887.5
9642.24,4775
9979.21,3500
10023,3400
10071.3,3300
10124.2,3200
9761.89,4389.48
9827.53,4000
9848.88,3900
9874.72,3800
9905.06,3700
9939.89,3600
11250,4775
10975,4591.67
11336.5,4887.5
11275,4787.5
11427.4,5000
10975,7462.96
10314.7,7317.56
9918.58,6545.9
9952.38,6322.46
11336.5,9337.5
11275,9237.5
11427.4,9450
8714.23,18958
9952.38,10772.5
11600,19251.1
11463,9487.04
11600,9962.21
11454.9,9884.6
11476.6,9475
12175,9475
12125,9325
12125,9325
11620.1,9325
11650,9275.89
12175,9175
11778.4,9175
12326.1,9023.86
11950,8986.25
11950,7988.45
11650,7874.81
11275,7664.58
11047.4,7474.91
11425,7150
11575,7000
11600,6970.16
11728.4,6850
11463,5037.04
12585.4,5855.95
11600,5512.21
11454.9,5434.6
11476.6,5025
12934.1,5784.15
12175,5025
12125,4875
12125,4875
11620.1,4875
11650,4825.89
12175,4725
11778.4,4725
11950,4536.25
12326.1,4573.86
11950,3538.45
11650,3424.81
11275,3214.58
10975,2964.58
10688.7,2700
10511.7,2550
10501.3,2541.87
9150,-3626.14
9150,-24479.8
10475.8,2400
13313.8,5743.1
13588.4,4875
13842.6,6850
13588.4,9325
14725,20539.6
13210,10523.8
13212.7,10512.7
14825,21222.9
14925,21928.5
15025,22656.3
15025,19716.4
15025,9313.64
14925,9298.48
14825,9277.27
14725,9250
13733.2,8919.41
13653.1,8609.19
30017.1,10676.6
27838,8450
13634,8450
27740.9,8350
13618.8,8350
13612.5,8315.91
27644.6,8250
13637.8,8250
13672.7,8150
27549,8150
27454.2,8050
13703.9,8050
27360.2,7950
13731.6,7950
27267,7850
13755.7,7850
27174.5,7750
13776.2,7750
13899.3,6954.14
27082.9,7650
13793.2,7650
13860.2,7150
13888.3,7000
14725,6715.13
14825,6691.45
14925,6673.03
25600,5825
15025,6659.87
15025,4863.64
14925,4848.48
14825,4827.27
14725,4800
13733.2,4469.41
13653.1,4159.19
25412.9,5807.99
24265.5,4000
13634,4000
24202.8,3900
13618.8,3900
13612.5,3865.91
24140.9,3800
13637.8,3800
24079.7,3700
13672.7,3700
24019.3,3600
13703.9,3600
23959.7,3500
13731.6,3500
23900.9,3400
13755.7,3400
23842.8,3300
13776.2,3300
13924.4,2400
17149.1,-8544.31
23785.6,3200
13793.2,3200
13860.2,2700
13888.3,2550
