416.463,139
280.778,139
129.143,-543.357
271.195,149.78
269.857,149
251,149
251,171.333
294.857,244.429
319.835,309.37
232,297.599
237.182,159.818
232,165
232.161,137.226
224,165
224,296.779
216,157
216,296.212
208,295.897
200,295.834
192,296.023
200,165
192,165
212,149
208,157
220.718,121.205
212,143
184,157
180,-195.833
216.902,56.3279
168,-293.833
160,-364.5
152,-440.5
144,-521.833
144,-42.0115
144,157
160,157
180,157
180,296.685
168,298.104
168,157
168,157
180,157
160,157
160,299.302
152,300.752
152,157
152,157
144,157
144,302.455
136,157
136,304.41
128,306.617
129.143,154.714
128,157
-88.0328,373.033
66.2683,60.4025
