284,93,276,93
180,53,180,61
24,17,32,17
260,69,260,77
104,169,104,161
120,9,128,9
48,51,40,51
124,145,132,145
80,41,72,41
164,81,172,77
56,33,56,41
32,137,32,129
32,145,32,137
204,57,212,65
104,49,104,57
80,157,90,165
228,29,228,21
180,117,180,125
256,157,246,157
236,45,236,53
236,61,236,69
284,85,276,85
260,93,260,85
220,169,212,169
104,129,104,137
260,109,252,101
172,145,164,145
220,73,228,69
40,113,40,121
228,53,228,45
260,129,252,125
132,81,124,85
172,21,172,29
124,69,124,61
56,49,56,57
40,169,32,169
148,169,140,169
32,65,32,73
140,137,148,137
32,113,40,113
40,99,48,99
48,73,40,73
204,109,196,101
124,117,124,109
260,53,260,61
172,101,180,101
284,69,284,77
56,121,56,129
8,57,8,49
104,17,104,25
44,11,56,9
132,137,140,137
188,145,196,145
220,125,228,125
148,145,148,137
32,81,32,89
72,49,72,41
180,85,180,93
260,45,260,53
116,161,124,169
32,57,32,65
256,141,246,141
104,81,104,89
16,97,8,97
8,73,8,81
88,49,80,41
196,161,196,169
236,145,228,145
16,17,24,17
132,21,124,21
284,101,276,101
164,137,164,145
172,93,180,93
124,37,124,45
288,149,280,133
80,25,80,25
188,41,180,45
172,125,180,125
172,37,180,37
24,45,32,41
48,83,40,83
124,101,124,93
172,117,180,117
32,25,32,17
40,145,32,145
276,61,284,61
8,89,8,81
204,145,212,145
164,169,156,169
8,109,16,109
56,89,56,97
104,33,104,41
236,77,236,85
16,57,8,57
40,129,32,129
172,169,164,169
104,97,104,89
196,49,204,57
236,101,228,101
56,113,56,121
156,137,164,137
180,109,172,117
16,25,16,17
44,27,44,35
104,113,104,121
288,109,280,109
56,153,56,145
40,137,56,137
270,133,280,133
172,61,172,53
24,89,32,89
172,69,172,61
56,25,56,33
228,161,228,169
288,129,288,109
260,29,260,37
64,21,72,25
40,153,32,153
104,73,104,81
172,85,172,77
40,161,32,161
64,41,72,49
132,61,124,61
56,17,56,25
56,73,56,81
204,169,212,169
180,21,180,29
228,85,228,77
228,61,228,53
116,145,124,145
156,25,172,21
162,9,148,9
44,43,44,35
276,69,284,69
136,9,128,9
148,85,164,81
156,145,156,137
188,169,196,169
64,157,64,165
284,53,284,61
56,65,56,73
104,145,104,153
228,117,228,125
48,63,40,63
32,121,32,113
32,49,32,57
172,45,180,45
32,97,40,99
236,29,236,37
8,41,8,49
188,93,180,101
132,169,140,169
80,9,72,9
228,37,228,29
252,21,260,29
180,77,180,85
8,65,8,73
140,145,132,137
104,65,104,73
56,105,56,113
104,105,104,113
124,29,124,21
92,9,80,9
140,65,132,61
236,21,236,29
276,53,284,53
124,53,124,45
268,97,276,93
228,109,228,101
56,169,56,161
180,69,180,77
220,145,228,145
276,77,276,85
24,25,32,41
212,117,204,109
124,125,124,117
124,77,124,85
236,93,236,101
236,169,228,169
228,93,228,85
172,109,180,109
284,93,276,101
180,53,172,45
180,61,180,69
260,69,276,69
260,77,260,85
104,169,116,161
104,161,104,153
120,9,104,17
48,51,56,49
40,51,32,49
132,145,132,169
56,41,44,43
212,65,228,61
104,49,88,49
104,57,104,65
80,157,64,157
90,165,56,169
228,21,236,21
256,157,256,141
246,157,236,169
236,45,260,45
236,53,236,61
236,69,236,77
284,85,284,77
260,93,268,97
220,169,228,161
104,129,124,125
104,137,104,145
260,109,252,125
252,101,236,93
172,145,188,145
220,73,196,101
228,69,228,77
40,121,56,129
228,45,228,37
260,129,270,133
132,81,124,93
172,29,172,37
124,69,124,77
56,57,48,63
40,169,32,161
32,169,8,109
148,169,148,145
32,73,40,73
48,99,56,97
48,73,48,83
124,109,124,101
260,61,276,61
172,101,148,85
104,25,104,33
44,11,56,17
56,9,64,21
196,145,204,145
220,125,212,117
32,81,40,83
124,169,116,145
246,141,236,145
16,97,8,89
8,97,16,109
196,161,204,169
132,21,124,37
284,101,280,109
172,93,172,85
288,149,288,129
80,25,92,9
80,25,72,25
188,41,196,49
172,125,156,145
180,37,180,29
24,45,16,25
32,25,44,27
40,145,32,153
212,145,220,145
156,169,140,145
56,89,104,97
104,41,124,29
236,85,228,93
16,57,8,65
40,129,56,137
172,169,188,169
104,121,56,105
56,153,40,153
56,145,56,161
40,137,32,121
172,53,140,65
24,89,32,97
172,69,188,93
260,37,276,53
40,161,64,165
64,41,56,65
56,81,104,105
180,21,162,9
156,25,136,9
148,9,72,9
228,117,228,109
40,63,24,25
236,37,252,21
8,41,172,109
124,53,276,77
