52251.7,-94804.9,52725.3,-93278.8
-1149.96,-73657.3,-657.08,-76478.7
-61296.3,-38815.9,-58218.1,-38393.8
49904.2,-75485,52596.7,-74747.5
-223.61,-55606.6,-579.7,-58585
-4648.8,40301.4,-5209.93,39624.4
-43229.4,-54373.8,-43357.2,-55816.4
13101.6,-42156.2,15296.7,-43478.8
10972.1,-88714.1,10065.7,-89322.8
-46275.8,10594,-46050.5,5318.55
-42148,-80833,-44074.4,-82872.7
-55817.2,-76147.7,-52693.7,-72336.1
-61427.1,-50862.1,-62931.1,-49376.8
76396,-75929.5,75174,-78868.9
40206.3,12056.3,31479.1,9449.1
56483.1,-96006.9,60029,-95053.4
4961.24,-81036.5,5005.5,-78121.2
-79560.4,10404.4,-82353.8,9939.68
87874.5,-74753.2,89674.2,-77710.1
59931.5,-11269.8,52193.1,-12759.7
61285.7,31915.3,61159.5,32378.8
96696,96785,93634.6,96902.7
-71080.6,-42575.5,-68961.1,-43937.1
1426.43,-99323,-2648.99,-97124.2
-6835.21,-10984.2,-5998.49,-8752.06
-92461.5,-53943.4,-92879.1,-53289.5
97792.4,-81539.4,97392.9,-82100
78362.6,44886.8,75665.7,44891.7
23285.9,-77010.6,25791.5,-77831.5
-62857.4,15793.5,-64498.8,17584.9
-68975.9,49307.4,-71327.4,51390.1
63645.9,67836.7,60993.3,69589.9
91926.9,-70373.1,88633,-66671.4
24321.8,29847.4,22664,31639.1
-42443.9,-40247.1,-45885.6,-46963.7
33373.5,70006.2,32978.3,67168.5
-1361.29,69257.5,-3938.81,70780.7
43377.6,-99658.1,38977.8,-98965.9
96192.9,-96769.2,96660.4,-96119
32887.4,-51689.8,35718.6,-50723
67880.4,1696.83,67077.9,-352.74
89190.1,-47832.2,88465.9,-50029.7
79349,11332.6,82995.4,11534.2
-65106.7,2418.06,-64693.8,5299.61
-19389.9,24322.3,-15399.2,20572.6
-82943.1,-79056.1,-81582.1,-77569.1
-9719.59,-39651.6,-10847.9,-40545.6
32528.6,48252.3,37021.6,52876.6
31608.1,28418.4,30960.2,30211.8
52566.4,97165.5,50041.7,91630
12493,-90876,10972.1,-88714.1
-10567.3,40590,-13863.6,41166.8
-36168.4,86928.6,-37846.9,85610.9
-98705.5,-81958.2,-99232.8,-87052.5
16092.5,-18093.3,17868.8,-14604.6
-477.37,89720.5,352.41,87756.9
33394.9,-23887.5,32145.6,-28036
-2648.99,-97124.2,-5095.19,-96356
85083,-58907.1,86792.7,-62573.8
-25437.5,90197.2,-21527.3,92169.6
-70348,53039.5,-71327.4,51390.1
19292.4,-68059.8,21585,-70509
67445.9,-90232.9,64623.9,-90452.8
31479.1,9449.1,31213.3,14953.8
-48156.7,-26521.8,-44797.6,-22251.6
-5095.19,-96356,-2648.99,-97124.2
33501.4,-79662.3,32172.4,-79442.6
-88730.7,-1286.24,-93390.3,592.5
8370.78,-29970.5,10792,-32936
-41764.4,72404.3,-40194.7,77660.6
-23011,4651.48,-23113.6,3968.39
-35257.5,-30539.6,-33606.2,-35423.8
-39538.9,28795.4,-43082.3,29642.7
-67593.4,26814.6,-69290.1,29130.1
72286.4,91790.1,73058.2,92734.2
-83863.2,-82716.5,-83706.5,-83162.6
-98664.7,46181.8,-92304.4,40204.4
-816.75,-9535.96,-5998.49,-8752.06
12133.9,64990.3,12348.5,63588.8
18539.9,17731.8,19666.7,14589.9
-90794.8,87493.3,-87445.1,85136.1
81140.2,24340.7,78222.1,25168.7
-87430.8,71074.6,-88450.9,69799.4
79098.6,35372.5,81898.9,35888
64396.6,-69184,61614.1,-69473.8
17009.2,-92312.9,18846.7,-90163.6
97726.8,-44374.6,99560.3,-48584.8
36443.8,-71750.7,36932.7,-74820.5
-2178.14,-16128.8,951.4,-15713.6
-73774.3,77844,-70978.1,76025.5
-19549.1,-55382.5,-23063.9,-57371
19324,69982.6,16011.8,72710.3
70063.4,-43576.7,70825.8,-40144.8
75174,-78868.9,76396,-75929.5
-98302.4,-51855.9,-98256.8,-49295.3
-84130.1,-73588.8,-85675.8,-71116.5
6194.04,51541,5320,48006.8
9099.61,31916.7,10002.8,32805.5
51066.5,-42792.8,51047.2,-41783.1
87006.8,-43630.3,87482.1,-44439
16071.8,-3857.26,17836.8,-5253.53
51754.6,-82588.8,55947.8,-80469.9
82338.5,70257.4,85884.1,68694.4
74209.5,-57071.7,73499,-55669.7
-98011.2,84645.7,-94795.3,82058.9
-26022.3,-60407.1,-27131.1,-59065.8
-70971.5,-23921.9,-69932.9,-21509.1
44429.1,-41138.1,49294.1,-39324.9
46790.9,-72079.6,49904.2,-75485
26060.5,-35850.1,27684.4,-32439
92236.9,81735.6,97111.1,73267.3
51018.2,59678.6,52904,55036.9
68251.9,16430.7,71242.7,15425.3
-18651.3,53567,-20054.1,53524.1
-22277.8,-58814.5,-23063.9,-57371
-25195.1,79913.1,-27552.9,82542.6
94147.2,11854.4,94293.4,12376.8
22751.7,-68913,21585,-70509
85884.1,68694.4,82338.5,70257.4
-73795.7,-3653.38,-74992.9,-6548.25
-42358.1,-77122.7,-42621.6,-77416.9
-69952.4,-76200.6,-70355.1,-76849.5
10002.8,32805.5,9099.61,31916.7
-48974.2,-53374.3,-49369,-52993.4
-47377,97076.5,-45176.8,96685.4
40951.4,63607.7,41418.4,63057.7
35006.2,77780.9,33373.5,70006.2
-78164,-87531.9,-79905.7,-88886.8
-95901.3,-35652.3,-95625.7,-33864.4
70825.8,-40144.8,72119.5,-37369.1
-4135.28,-45704.4,-6324,-43399.3
19666.7,14589.9,18539.9,17731.8
-76681.7,33265.7,-74498.8,34430.5
-3340.94,27036.9,-9957.66,23647.2
-93690.2,19554.6,-94228.5,21876.2
-34364.9,-6333.21,-36278.9,-9354.11
-24684.1,-86150.3,-24395.2,-85388.1
-14074.4,58031.1,-12738,64262
-80498.4,92567.5,-82549.5,94091.9
74667.7,-97455.5,77074.5,-96199.5
72496.9,32937.2,74664.7,28283.4
-91347.2,-12535.7,-92533,-15066.5
73725.5,59156.4,75261.7,59421.3
35294,58422.2,36118.3,62171.1
-92019.2,-48850.6,-92572.7,-45885.6
10632.1,85858.4,12425.7,89115.9
-51330.4,75233.8,-48962.7,75275
-91763.9,-27102.9,-91076.2,-28564.3
-83248.1,77352.9,-85234.1,71836.2
-20066.5,66457.5,-21282.8,62894.4
-2623.02,-381.17,-3781.88,1919.21
-29774.7,-98917.5,-29546.2,-99883.9
93634.6,96902.7,94393.4,99035.9
46081.6,-88789.1,49849.5,-89220.2
85619.8,10622.8,82995.4,11534.2
-20054.1,53524.1,-18651.3,53567
80488.7,-60178.8,76545.1,-57598.3
4761.82,66329.8,7035.57,64128.2
53231,-74595.1,52596.7,-74747.5
-85457.8,38907.7,-83616.5,38621.2
72119.5,-37369.1,73392.3,-37522.2
15237,23500.1,13417.9,21448.2
-70835.2,-27736.4,-70971.5,-23921.9
32145.6,-28036,34213.3,-28674.8
67043.2,-99648.5,70124.2,-98029.4
-79650.3,67735.5,-74783.4,68800
56667.1,12083.3,57343.6,11066.4
-6193.49,57331.8,-2719.92,56149.9
-27537.2,-99306.7,-29546.2,-99883.9
-13091.9,-1551.35,-12137.3,-6924.67
-937.42,79813.6,-4956.04,76693.9
27684.4,-32439,26060.5,-35850.1
76615.5,-85760.2,73698.1,-86531.3
-68961.1,-43937.1,-71080.6,-42575.5
-13642.1,31874.9,-13420.3,28498.5
-2504.63,97620.7,-85.71,97469.2
-83000.4,43461.2,-82776.5,43187.5
-43687.6,-50536.6,-43229.4,-54373.8
-98728.8,13919.6,-93690.2,19554.6
-9393.8,-10143.2,-6835.21,-10984.2
81335.8,-85341.3,81678.1,-86833.6
42773.5,48823,38819.1,45362.9
73058.2,92734.2,72286.4,91790.1
-63278,-15948.8,-65696.7,-20853.4
88633,-66671.4,85858,-63548
-11287.5,15286.3,-13076.4,12510
-74370.8,-44841.1,-71080.6,-42575.5
-24691.5,44881.7,-22897.5,46423
454.95,-79236.9,-657.08,-76478.7
-61595.9,95030.8,-62191.5,92037.1
-74992.9,-6548.25,-73795.7,-3653.38
-19463.1,37685,-19779,37110.2
40086.8,-4212.14,44766.2,-3406.19
-74323.2,38508.8,-75554.7,39583.7
24667.8,-54955.2,27348.4,-55396.5
-45178.9,67084.1,-47217.1,70000.5
60029,-95053.4,56483.1,-96006.9
30607.3,-80543.4,32172.4,-79442.6
-96037.5,-69698,-97165.8,-72994.1
-32894.6,-48117.4,-35286.4,-48841.1
49061.4,-97248.5,52251.7,-94804.9
9101.29,30389.6,9099.61,31916.7
70324.6,-54074.6,73499,-55669.7
-80664.3,-89455.1,-79905.7,-88886.8
-58346.9,29167.1,-64583.1,28242.1
-13784.5,88772.2,-11458.9,82828.9
-82776.5,43187.5,-83000.4,43461.2
-96123.8,-28520.7,-96475.8,-30674.2
-62081.8,80982.6,-64054,79584.1
57997.6,-65704.8,57378.1,-66518.8
-10847.9,-40545.6,-9719.59,-39651.6
-52693.7,-72336.1,-52265.6,-71823.5
78819.1,-53174.7,80314,-50614.7
-46050.5,5318.55,-43491,4618.76
-88156.7,73903.2,-88749,72291.5
-2719.92,56149.9,-1366.6,53840.4
-45377.1,79333,-40791.2,79304.4
-50814,46974.9,-53498.9,47213.3
57852.3,20827.9,58308.9,15202.4
-54169.2,53933,-52329.4,54101.3
78222.1,25168.7,77645.4,22908.9
-60649.9,65910.8,-68017.1,68121.6
13806.1,82211.5,10725.2,81380.7
-27501.9,-61680.8,-26022.3,-60407.1
-27552.9,82542.6,-29513.5,82302
30960.2,30211.8,31608.1,28418.4
917.42,87501,352.41,87756.9
16785.3,11034.3,16728,7356.47
-71795.8,-73095.1,-70935.1,-74416.6
97392.9,-82100,97792.4,-81539.4
-48962.7,75275,-51330.4,75233.8
-579.7,-58585,-223.61,-55606.6
85936.5,-28998.2,85487.6,-28446.2
13543.2,94276.9,12110.1,92843.2
36877.7,98021.4,33967.3,95295.3
98332.1,-22247.6,97464.3,-18982.3
8661.48,56004.1,6194.04,51541
-58869.5,82694.3,-62081.8,80982.6
-42718.6,-59587.5,-43199.6,-63247.3
84949.5,-96086,85983.5,-93113.4
-55879.2,16908,-53904.9,16629.4
44121.9,-79223.5,43393.7,-78975.7
48778.3,92027.5,50041.7,91630
67067.2,-37368.8,65203.6,-38826.1
-29546.2,-99883.9,-29774.7,-98917.5
54025.8,44378.4,55133.1,42756.4
-78970.7,-366.57,-77803,-1594.9
5320,48006.8,8547.17,46844.5
57804.6,48573.4,58226.2,49901.4
-49116,-77378.3,-52693.7,-72336.1
90709.7,-5237.94,86337.2,-11975
28331.7,19121.5,26646.2,21189.8
-16975.8,17846.7,-14608.2,16788.9
17691.3,-53965.7,17757.5,-53749.2
72764.7,-67221.3,73167.3,-66066.2
25095,-26635.5,23849.8,-29074.1
-44564.6,-83075.4,-44074.4,-82872.7
23890.7,96463.3,24369.3,97562.5
70883.4,-94094.7,70124.2,-98029.4
-26765.9,-784.65,-29821.1,-889.45
35718.6,-50723,32887.4,-51689.8
28109.2,-16899,31135.7,-20183.9
-27143.7,26431.3,-21561.6,31831.2
52596.7,-74747.5,53231,-74595.1
-95165.7,-23895.2,-91763.9,-27102.9
90626.9,-97055.1,94990.4,-93786.8
14102.7,37745.7,14322.3,35495.9
28595,581.87,29699.1,-105.52
59516.4,-993.65,59389.8,-2942.17
-98256.8,-49295.3,-96412.6,-49718.3
-943.68,-81947.7,-831.95,-82283.1
24471.8,48550.4,23641.1,48688.1
-80352.2,45048.9,-80604,45400.4
-20562.9,5434.05,-19467.7,6654.82
36118.3,62171.1,35294,58422.2
19700.8,-36360.4,16173.9,-38496.9
52085.3,90177.2,50041.7,91630
-44256.5,84648.4,-40593.2,85189.4
7473.07,2704.25,10166.4,-2586.07
91883.3,35449.6,92555.2,35333.9
-46020.5,-31726,-42655.7,-29639.1
-81582.1,-77569.1,-82943.1,-79056.1
99478.9,-70916.4,98413.3,-70913.6
8776.1,36009.1,7259.9,34698.1
86792.7,-62573.8,85858,-63548
-81986.3,31609.7,-76681.7,33265.7
85359.3,25800.7,81140.2,24340.7
2953.17,38806.2,4351.42,41936.1
-31947.5,-88529.5,-32342.4,-89438
77400.5,75996.5,71214,79446.1
76227.5,63526.9,78286.9,65339
12928.8,-96204.1,12493,-90876
44564.5,-47849.1,42023.4,-47374.1
29116.9,-58582.3,26577.2,-57873.7
