4350,4425,4500,4425
4500,4425,4300,4725
4300,4725,4350,4425
4500,4425,4300,4825
4300,4825,4300,4725
4300,4825,4300,4950
4300,4950,4300,5050
4300,9175,4300,5050
4300,5050,4350,8875
4350,8875,4300,9175
4350,8875,4500,8875
4500,8875,4300,9175
4300,9175,4300,9275
4500,8875,4300,9275
4300,9275,4300,9400
4300,9400,4300,9500
4300,9500,4950,10600
4950,10600,5150,10600
4950,10600,5525,9525
5525,9525,5150,10600
4300,9500,5525,9525
5525,9225,5525,9425
5525,9425,4950,8875
4950,8875,5525,9225
5525,9425,5525,9525
5525,9525,4950,8875
4300,9500,4950,8875
4300,9400,4950,8875
4300,9275,4950,8875
4500,8875,4950,8875
5525,9125,5525,9225
5525,9225,5250,8875
5250,8875,5525,9125
4950,8875,5250,8875
5250,8875,5550,8875
5550,8875,5525,9125
4350,8875,4950,6150
4950,6150,4500,8875
4300,5050,4950,6150
5150,6150,4950,6150
4950,6150,5525,5075
5525,5075,5150,6150
4300,5050,5525,5075
5525,4775,5525,4975
5525,4975,4950,4425
4950,4425,5525,4775
5525,4975,5525,5075
5525,5075,4950,4425
4300,5050,4950,4425
4300,4950,4950,4425
4300,4825,4950,4425
4500,4425,4950,4425
5525,4675,5525,4775
5525,4775,5250,4425
5250,4425,5525,4675
4950,4425,5250,4425
5250,4425,5550,4425
5550,4425,5525,4675
5875,2325,4350,4425
5875,2325,5875,2475
5875,2475,4350,4425
5875,2475,5875,2625
5875,2625,4350,4425
5250,4425,5875,2775
5875,2775,5550,4425
4950,4425,5875,2775
4500,4425,5875,2775
4350,4425,5875,2775
5875,2625,5875,2775
5525,4675,5675,4825
5675,4825,5525,4775
5550,4425,5675,4825
5675,4825,5525,4975
5525,4975,5675,4925
5675,4925,5525,5075
5675,4825,5675,4925
5525,5075,5875,6775
5875,6775,5150,6150
5675,4925,5875,6775
5150,6150,5875,6925
5875,6925,4950,6150
5875,6775,5875,6925
5875,6925,5875,7075
5875,7075,4950,6150
5250,8875,5875,7225
5875,7225,5550,8875
4950,8875,5875,7225
4500,8875,5875,7225
4950,6150,5875,7225
5875,7075,5875,7225
5525,9125,5675,9275
5675,9275,5525,9225
5550,8875,5675,9275
5675,9275,5525,9425
5525,9425,5675,9375
5675,9375,5525,9525
5675,9275,5675,9375
5675,9275,8125,10150
8125,10150,5675,9375
8225,10150,5150,10600
5150,10600,8125,10150
8125,10150,8225,10150
5525,9525,8125,10150
8325,10150,5150,10600
8225,10150,8325,10150
11500,10600,5150,10600
8325,10150,11500,10600
5875,6775,8125,5700
8125,5700,5875,6925
5675,4925,8125,5700
5675,4825,8125,5700
5875,2625,8675,3150
8675,3150,5875,2775
5875,2475,8675,3150
5875,2325,8675,3150
8675,3150,8675,3250
8675,3250,5875,2775
8675,3250,8675,3350
8675,3350,5875,2775
8675,3350,8675,3450
8675,3450,5875,2775
8675,3450,8675,3550
8675,3550,5875,2775
8675,3550,8675,3650
8675,3650,5875,2775
8675,3650,8675,3750
8675,3750,5875,2775
5875,2775,8675,3850
8675,3850,5550,4425
8675,3750,8675,3850
8675,3850,8675,3950
8675,3950,5550,4425
8325,5700,8225,5700
8225,5700,8675,4050
8675,4050,8325,5700
8225,5700,8125,5700
8125,5700,8675,4050
5675,4825,8675,4050
5550,4425,8675,4050
8675,3950,8675,4050
8675,4050,8425,5700
8425,5700,8325,5700
8675,4050,8525,5700
8525,5700,8425,5700
8525,5700,8675,7600
8675,7600,8425,5700
5875,7075,8675,7600
8675,7600,5875,7225
5875,6925,8675,7600
