288,149,288,129
270,133,288,149
288,149,256,157
256,157,270,133
256,141,270,133
256,157,256,141
246,157,256,157
256,157,236,169
236,169,246,157
288,149,236,169
228,169,236,169
236,169,228,161
228,161,246,157
228,169,228,161
228,169,220,169
220,169,228,161
220,169,212,169
212,169,228,161
204,169,212,169
196,169,204,169
188,169,196,169
196,169,196,161
196,161,204,169
188,169,196,161
196,161,212,169
188,169,188,145
188,145,196,161
140,145,148,145
148,145,148,169
148,169,140,145
156,145,164,145
164,145,164,169
164,169,156,145
188,169,172,169
172,169,188,145
164,169,172,169
164,145,172,169
164,145,172,145
172,145,172,169
172,145,188,145
164,169,156,169
156,169,156,145
148,169,156,169
148,145,156,169
148,145,156,145
148,169,140,169
140,169,140,145
132,169,140,169
124,169,132,169
124,169,116,161
116,161,132,169
104,153,116,161
116,161,104,161
104,161,104,153
124,169,104,169
104,169,116,161
104,169,104,161
104,161,90,165
90,165,104,153
104,169,90,165
90,165,80,157
80,157,104,153
90,165,64,165
64,165,80,157
64,157,80,157
64,165,64,157
104,169,56,169
56,169,90,165
56,169,64,165
64,165,56,161
56,161,64,157
56,169,56,161
56,161,56,153
56,153,64,157
64,157,56,145
56,145,80,157
56,153,56,145
56,145,56,137
56,137,80,157
56,137,56,129
56,129,80,157
56,121,56,129
56,129,40,121
40,121,56,121
56,137,40,129
40,129,56,129
40,129,40,121
56,145,40,137
40,137,56,137
40,137,40,129
56,153,40,145
40,145,56,145
40,145,40,137
56,161,40,153
40,153,56,153
40,153,40,145
56,169,40,161
40,161,56,161
40,161,40,153
40,169,56,169
40,169,40,161
40,169,32,169
32,169,40,161
40,161,32,161
32,161,40,153
32,169,32,161
40,153,32,153
32,153,40,145
32,161,32,153
40,145,32,145
32,145,40,137
32,153,32,145
40,137,32,137
32,137,40,129
32,145,32,137
40,129,32,129
32,129,40,121
32,137,32,129
32,129,32,121
32,121,40,121
32,121,32,113
32,113,40,121
40,121,40,113
40,113,56,121
32,113,40,113
40,113,56,113
56,113,56,121
40,113,56,105
56,105,56,113
40,113,48,99
48,99,56,105
32,113,40,99
40,99,40,113
40,99,48,99
32,113,32,97
32,97,40,99
32,97,32,89
32,89,40,99
32,97,24,89
24,89,32,89
32,97,16,97
16,97,24,89
32,121,16,109
16,109,32,113
32,129,16,109
32,97,16,109
16,109,16,97
32,137,8,109
8,109,32,129
32,145,8,109
32,153,8,109
32,161,8,109
32,169,8,109
16,109,8,109
8,109,16,97
8,109,8,97
8,97,16,97
16,97,8,89
8,89,24,89
8,97,8,89
8,89,8,81
8,81,24,89
8,81,8,73
8,73,24,89
8,65,8,73
8,57,8,65
8,57,16,57
16,57,8,65
16,57,8,73
8,49,8,57
8,49,16,57
8,41,8,49
8,49,24,45
24,45,16,57
8,41,24,45
24,45,32,41
32,41,32,49
32,49,24,45
24,45,32,57
32,57,16,57
32,49,32,57
16,57,32,65
32,65,8,73
32,57,32,65
8,73,32,73
32,73,24,89
32,65,32,73
24,89,32,81
32,81,32,89
32,73,32,81
32,81,40,83
40,83,32,89
40,99,40,83
40,83,48,99
32,73,40,73
40,73,32,81
32,65,40,73
40,73,40,83
32,57,40,63
40,63,32,65
40,63,40,73
32,49,40,51
40,51,32,57
32,41,40,51
40,51,40,63
32,41,44,43
44,43,40,51
32,41,44,35
44,35,44,43
32,41,32,25
32,25,44,35
44,27,44,35
32,25,44,27
32,41,24,25
24,25,32,25
24,45,24,25
8,41,16,25
16,25,24,45
16,25,24,25
