288,149,288,129
288,149,270,133
270,133,288,129
172,145,288,129
270,133,172,145
288,149,256,157
256,157,270,133
256,141,270,133
256,157,256,141
256,157,246,157
246,157,256,141
256,157,236,169
236,169,246,157
288,149,236,169
228,169,236,169
236,169,228,161
228,161,246,157
228,169,228,161
228,161,256,141
228,169,220,169
220,169,228,161
220,169,212,169
212,169,228,161
204,169,212,169
196,169,204,169
188,169,196,169
196,169,196,161
196,161,204,169
188,169,196,161
212,169,196,161
196,161,228,161
228,161,188,145
188,145,256,141
196,161,188,145
188,169,188,145
270,133,188,145
188,145,172,145
188,169,172,145
